iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SVN,Eslovênia,Q437,Q3434113,1,286745,2020,46.051388888889,14.506111111111
SVN,Eslovênia,Q1021,Q3441893,0,38024,2021,46.23887,14.35561
SVN,Eslovênia,Q1015,Q556203,0,26054,2021,45.547542728,13.7306571
SVN,Eslovênia,Q5266,Q398116,0,24183,2020,45.798055555556,15.162777777778
SVN,Eslovênia,Q15881,Q215,0,21882,2008,46.433333333333,14.05
SVN,Eslovênia,Q15931,Q215,0,21557,2020,46.250833333333,15.163888888889
SVN,Eslovênia,Q331701,Q211092,0,19671,2020,45.885789,13.912817
SVN,Eslovênia,Q15910,Q215,0,19072,2020,46.33778,14.19417
SVN,Eslovênia,Q15906,Q3441808,0,18339,2002,46.418611111111,15.871388888889
SVN,Eslovênia,Q565170,Q215,0,18079,2020,45.5283,13.5682
SVN,Eslovênia,Q15925,Q215,0,17761,2008,46.15,15.05
SVN,Eslovênia,Q15884,Q215,0,16895,2008,45.639722222222,14.861388888889
SVN,Eslovênia,Q15894,Q215,0,16829,2020,46.133333333333,14.433333333333
SVN,Eslovênia,Q15891,Q215,0,15593,2020,46.066666666667,14.816666666667
SVN,Eslovênia,Q15927,Q215,0,15386,2009,46.366666666667,14.316666666667
SVN,Eslovênia,Q15893,Q215,0,14514,2020,45.92139,14.19583
SVN,Eslovênia,Q15883,Q3503153,0,13880,2020,46.224979812,14.609661395
SVN,Eslovênia,Q15899,Q846162,0,13857,1991,46.658611111111,16.161944444444
SVN,Eslovênia,Q1018,Q3435478,0,13852,2006,45.966666666667,13.65
SVN,Eslovênia,Q15887,Q549369,0,13848,2008,46.15,15.233333333333
