iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
USA,Estados Unidos,Q61,,1,,,,
USA,Estados Unidos,Q975,http://www.wikidata.org/entity/Q16861,0,1434625.0,2020.0,29.425,-98.493888888889
USA,Estados Unidos,Q5083,http://www.wikidata.org/entity/Q108861,0,737015.0,2020.0,47.605,-122.33
USA,Estados Unidos,Q5092,http://www.wikidata.org/entity/Q1391,0,585708.0,2020.0,39.286388888889,-76.615
USA,Estados Unidos,Q5917,http://www.wikidata.org/entity/Q5925,0,198711.0,2020.0,33.692777777778,-117.99972222222
USA,Estados Unidos,Q6106,http://www.wikidata.org/entity/Q450374,0,652503.0,2020.0,45.516666666667,-122.66666666667
USA,Estados Unidos,Q6346,http://www.wikidata.org/entity/Q506230,0,887642.0,2020.0,39.768611111111,-86.158055555556
USA,Estados Unidos,Q23443,http://www.wikidata.org/entity/Q27229,0,115162.0,2020.0,40.233888888889,-111.65861111111
USA,Estados Unidos,Q23556,http://www.wikidata.org/entity/Q486398,0,498715.0,2020.0,33.756944444444,-84.390277777778
USA,Estados Unidos,Q23768,http://www.wikidata.org/entity/Q108403,0,641903.0,2020.0,36.167222222222,-115.14861111111
USA,Estados Unidos,Q24603,http://www.wikidata.org/entity/Q127238,0,123011.0,2020.0,39.092472222222,-94.413805555556
USA,Estados Unidos,Q24861,http://www.wikidata.org/entity/Q108408,0,99224.0,2020.0,42.65,-73.766666666667
USA,Estados Unidos,Q25330,http://www.wikidata.org/entity/Q496886,0,90871.0,2020.0,40.220277777778,-74.765833333333
USA,Estados Unidos,Q6580,http://www.wikidata.org/entity/Q486389,0,37713.0,2020.0,34.26,-85.185
USA,Estados Unidos,Q6586,http://www.wikidata.org/entity/Q115043,0,32127.0,2020.0,43.219444444444,-75.463333333333
USA,Estados Unidos,Q8652,http://www.wikidata.org/entity/Q468557,0,449514.0,2022.0,25.783333333333,-80.216666666667
USA,Estados Unidos,Q12439,http://www.wikidata.org/entity/Q195664,0,639111.0,2020.0,42.331666666667,-83.0475
USA,Estados Unidos,Q12443,http://www.wikidata.org/entity/Q498155,0,20629.0,2020.0,46.543611111111,-87.395555555556
USA,Estados Unidos,Q18013,http://www.wikidata.org/entity/Q108131,0,524943.0,2020.0,38.575277777778,-121.48611111111
USA,Estados Unidos,Q18094,http://www.wikidata.org/entity/Q487704,0,350964.0,2020.0,21.304722222222,-157.85722222222
USA,Estados Unidos,Q18383,http://www.wikidata.org/entity/Q54253,0,190934.0,2020.0,41.82399,-71.41283
USA,Estados Unidos,Q18575,http://www.wikidata.org/entity/Q58688,0,542629.0,2020.0,32.221666666667,-110.92638888889
