iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
AUS,Austrália,Q3130,Q3224,0,5450496,2023,-33.867777777778,151.21
AUS,Austrália,Q3141,Q36687,0,5350705,2024,-37.814166666667,144.96305555556
AUS,Austrália,Q34932,Q36074,0,2706966,2023,-27.467777777778,153.02777777778
AUS,Austrália,Q3183,Q3206,0,2141834,2021,-31.955833333333,115.85972222222
AUS,Austrália,Q5112,Q35715,0,1387290,2021,-34.9275,138.6
AUS,Austrália,Q140075,Q36074,0,638090,2016,-28.016666666667,153.4
AUS,Austrália,Q57278,Q820325,0,481183,2017,-32.916666666667,151.75
AUS,Austrália,Q3114,Q3258,1,452670,2021,-35.293055555556,149.12694444444
AUS,Austrália,Q828357,Q36074,0,353281,2021,-26.654166666667,153.09333333333
AUS,Austrália,Q187861,Q820296,0,289236,2014,-34.433055555556,150.88305555556
AUS,Austrália,Q40191,Q34366,0,222356,2016,-42.883333333333,147.31666666667
AUS,Austrália,Q231765,Q1476602,0,191440,2016,-38.15,144.35
AUS,Austrália,Q190021,Q1066884,0,178649,2016,-19.262222222222,146.81583333333
AUS,Austrália,Q189133,Q1025962,0,158653,2008,-16.925555555556,145.77527777778
AUS,Austrália,Q11568,Q3235,0,146982,2021,-12.438055555556,130.84111111111
AUS,Austrália,Q478302,Q1067014,0,135631,2017,-27.55,151.95
AUS,Austrália,Q17856,Q36687,0,116201,2021,-37.560833333333,143.8475
AUS,Austrália,Q339527,Q937765,0,106153,2011,-41.444444444444,147.13777777778
AUS,Austrália,Q497793,Q36687,0,103034,2021,-36.75,144.26666666667
AUS,Austrália,Q606900,Q3224,0,89597,2021,-32.731666666667,151.5511111
