iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MDG,Madagascar,Q3915,http://www.wikidata.org/entity/Q3030871,1,2610000,,-18.91,47.525
MDG,Madagascar,Q583184,http://www.wikidata.org/entity/Q1019,0,265018,,-19.866666666667,47.033333333333
MDG,Madagascar,Q178067,http://www.wikidata.org/entity/Q639418,0,225116,,-18.155,49.41
MDG,Madagascar,Q218753,http://www.wikidata.org/entity/Q740164,0,166384,,-15.716666666667,46.316666666667
MDG,Madagascar,Q526568,http://www.wikidata.org/entity/Q3031894,0,67284,,-25.0325,46.983333333333
MDG,Madagascar,Q864109,http://www.wikidata.org/entity/Q1344087,0,53510,,-20.284722222222,44.3175
MDG,Madagascar,Q2842197,http://www.wikidata.org/entity/Q3030878,0,51269,,-19.6167,47.15
MDG,Madagascar,Q22002233,http://www.wikidata.org/entity/Q3030869,0,50373,,-18.95,47.516666666667
MDG,Madagascar,Q492217,http://www.wikidata.org/entity/Q1330558,0,50000,,-13.4012,48.2718
MDG,Madagascar,Q2842279,http://www.wikidata.org/entity/Q3030873,0,41433,,-19.75,47.5667
MDG,Madagascar,Q254480,http://www.wikidata.org/entity/Q1143915,0,40000,,-14.266666666667,50.166666666667
MDG,Madagascar,Q2423152,http://www.wikidata.org/entity/Q3031457,0,35900,,-21.231111111111,48.341944444444
MDG,Madagascar,Q3123066,http://www.wikidata.org/entity/Q162020,0,35532,,-20.383333333333,44.666666666667
MDG,Madagascar,Q2423165,http://www.wikidata.org/entity/Q3031553,0,34299,,-19.583333333333,48.383333333333
MDG,Madagascar,Q570816,http://www.wikidata.org/entity/Q368066,0,32496,,-14.904166666667,50.283333333333
MDG,Madagascar,Q2844444,http://www.wikidata.org/entity/Q3030873,0,31802,,-19.5667,47.35
MDG,Madagascar,Q456630,http://www.wikidata.org/entity/Q3030878,0,31508,,-19.8,47.0333
MDG,Madagascar,Q2846229,http://www.wikidata.org/entity/Q3030878,0,29998,,-19.7833,47.1
MDG,Madagascar,Q458440,http://www.wikidata.org/entity/Q841197,0,28000,,-20.516666666667,47.25
MDG,Madagascar,Q2841957,http://www.wikidata.org/entity/Q3030873,0,25062,,-19.6833,47.4167
