iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
AZE,Azerbaijão,Q129352,http://www.wikidata.org/entity/Q227,0,56705,,39.815277777778,46.751944444444
AZE,Azerbaijão,Q131290,http://www.wikidata.org/entity/Q227,0,331400,,40.682777777778,46.360555555556
AZE,Azerbaijão,Q145715,http://www.wikidata.org/entity/Q386506,0,16500,,41.421944444444,48.421388888889
AZE,Azerbaijão,Q147548,http://www.wikidata.org/entity/Q147553,0,31300,,41.633611111111,46.643333333333
AZE,Azerbaijão,Q152825,http://www.wikidata.org/entity/Q227,0,10100,,40.505833333333,46.819166666667
AZE,Azerbaijão,Q157919,http://www.wikidata.org/entity/Q330813,0,4100,,39.516667,47.03
AZE,Azerbaijão,Q158903,http://www.wikidata.org/entity/Q388960,0,26806,,39.760213203614,46.75037694588
AZE,Azerbaijão,Q162411,http://www.wikidata.org/entity/Q390820,0,6964,,39.550555555556,44.991666666667
AZE,Azerbaijão,Q171981,http://www.wikidata.org/entity/Q147553,0,1841,,41.521944444444,46.743333333333
AZE,Azerbaijão,Q175459,http://www.wikidata.org/entity/Q458524,0,60000,,40.617222222222,47.15
AZE,Azerbaijão,Q179833,http://www.wikidata.org/entity/Q227,0,341200,,40.596111111111,49.67
AZE,Azerbaijão,Q195887,http://www.wikidata.org/entity/Q389381,0,279,,41.066111,45.023333
AZE,Azerbaijão,Q201557,http://www.wikidata.org/entity/Q641468,0,154986,,39.785555555556,44.943611111111
AZE,Azerbaijão,Q228811,http://www.wikidata.org/entity/Q269986,0,52952,,38.753611111111,48.851111111111
AZE,Azerbaijão,Q230104,http://www.wikidata.org/entity/Q10959445,0,95100,,39.208888888889,45.412222222222
AZE,Azerbaijão,Q230932,http://www.wikidata.org/entity/Q227,0,106100,,40.77,47.048888888889
AZE,Azerbaijão,Q234783,http://www.wikidata.org/entity/Q330864,0,68360,,41.191944444444,47.170555555556
AZE,Azerbaijão,Q241116,http://www.wikidata.org/entity/Q227,0,86500,,39.931944444444,48.920277777778
AZE,Azerbaijão,Q244236,http://www.wikidata.org/entity/Q593872,0,13190,,40.981388888889,47.845833333333
AZE,Azerbaijão,Q249226,http://www.wikidata.org/entity/Q249252,0,500,,39.06555556,46.69694444
AZE,Azerbaijão,Q252915,http://www.wikidata.org/entity/Q147553,0,1796,,41.655277777778,46.581111111111
AZE,Azerbaijão,Q260503,http://www.wikidata.org/entity/Q2210210,0,31400,,40.4425,49.948055555556
AZE,Azerbaijão,Q263212,http://www.wikidata.org/entity/Q388087,0,295,,40.558055555556,46.217222222222
AZE,Azerbaijão,Q266896,http://www.wikidata.org/entity/Q269680,0,16800,,38.44,48.875
AZE,Azerbaijão,Q278030,http://www.wikidata.org/entity/Q344252,0,217,,40.82111111,48.33555556
AZE,Azerbaijão,Q304500,http://www.wikidata.org/entity/Q179538,0,757,,40.3214,48.9372
AZE,Azerbaijão,Q512116,http://www.wikidata.org/entity/Q476695,0,14746,,39.032414235594,48.672230175022
AZE,Azerbaijão,Q526846,http://www.wikidata.org/entity/Q330813,0,795,,39.620556,46.978333
AZE,Azerbaijão,Q540844,http://www.wikidata.org/entity/Q201647,0,3770,,39.98333333,46.91666667
AZE,Azerbaijão,Q586758,http://www.wikidata.org/entity/Q389381,0,28000,,41.093333333333,45.366111111111
AZE,Azerbaijão,Q685398,http://www.wikidata.org/entity/Q4446443,0,85900,,40.396944444444,49.973333333333
AZE,Azerbaijão,Q747796,http://www.wikidata.org/entity/Q249293,0,8450,,40.211111111111,47.710833333333
AZE,Azerbaijão,Q9248,http://www.wikidata.org/entity/Q227,1,2300500,,40.366655555556,49.835183333333
AZE,Azerbaijão,Q50800,http://www.wikidata.org/entity/Q344252,0,3303,,40.733888888889,48.033055555556
AZE,Azerbaijão,Q749194,http://www.wikidata.org/entity/Q201647,0,177,,40.065,46.685
AZE,Azerbaijão,Q764030,http://www.wikidata.org/entity/Q330839,0,9556,,40.533333333333,48.933333333333
AZE,Azerbaijão,Q1101391,http://www.wikidata.org/entity/Q372795,0,735,,39.175,48.251388888889
AZE,Azerbaijão,Q2148072,http://www.wikidata.org/entity/Q344252,0,20660,,40.783888888889,48.143888888889
AZE,Azerbaijão,Q2148635,http://www.wikidata.org/entity/Q382132,0,30839,,40.005277777778,48.471944444444
AZE,Azerbaijão,Q2158346,http://www.wikidata.org/entity/Q2081186,0,527,,39.77194445,46.78555557
AZE,Azerbaijão,Q2159352,http://www.wikidata.org/entity/Q388081,0,3200,,39.407328766389,45.573267082936
AZE,Azerbaijão,Q2191437,http://www.wikidata.org/entity/Q131337,0,27150,,40.0375,48.935
AZE,Azerbaijão,Q2204244,http://www.wikidata.org/entity/Q269986,0,12,,38.66666667,48.7
AZE,Azerbaijão,Q2224002,http://www.wikidata.org/entity/Q644048,0,363,,39.381726176509,46.39803128033
AZE,Azerbaijão,Q338126,http://www.wikidata.org/entity/Q344252,0,322,,40.771666666667,48.369444444444
AZE,Azerbaijão,Q388960,http://www.wikidata.org/entity/Q227,0,29700,,39.75,46.75
AZE,Azerbaijão,Q390783,http://www.wikidata.org/entity/Q467491,0,67700,,40.856388888889,46.017222222222
AZE,Azerbaijão,Q514729,http://www.wikidata.org/entity/Q65226100,0,127,,40.646111111111,45.515555555556
AZE,Azerbaijão,Q526313,http://www.wikidata.org/entity/Q9248,0,205514,,40.456388888889,50.115555555556
AZE,Azerbaijão,Q642164,http://www.wikidata.org/entity/Q330807,0,27000,,39.769166666667,47.615555555556
AZE,Azerbaijão,Q646809,http://www.wikidata.org/entity/Q476703,0,14273,,40.518333333333,47.654166666667
AZE,Azerbaijão,Q647982,http://www.wikidata.org/entity/Q457499,0,23900,,41.365277777778,48.526388888889
AZE,Azerbaijão,Q794712,http://www.wikidata.org/entity/Q477168,0,8325,,40.215278,46.812778
AZE,Azerbaijão,Q842869,http://www.wikidata.org/entity/Q330857,0,38500,,40.383055555556,47.118611111111
AZE,Azerbaijão,Q864153,http://www.wikidata.org/entity/Q9248,0,307855,,40.475833333333,49.822222222222
AZE,Azerbaijão,Q951906,http://www.wikidata.org/entity/Q330790,0,1397,,39.913055555556,46.790277777778
AZE,Azerbaijão,Q952969,http://www.wikidata.org/entity/Q390820,0,5833,,39.425277777778,45.196944444444
AZE,Azerbaijão,Q1000839,http://www.wikidata.org/entity/Q512623,0,10372,,38.904722222222,46.023055555556
AZE,Azerbaijão,Q1000844,http://www.wikidata.org/entity/Q330813,0,5800,,39.79527778,47.11305556
AZE,Azerbaijão,Q1000883,http://www.wikidata.org/entity/Q301832,0,6073,,39.640833,46.546944
AZE,Azerbaijão,Q1013454,http://www.wikidata.org/entity/Q644035,0,12500,,38.955833333333,45.630833333333
AZE,Azerbaijão,Q1017630,http://www.wikidata.org/entity/Q643989,0,7400,,41.071388888889,47.465277777778
AZE,Azerbaijão,Q1017662,http://www.wikidata.org/entity/Q330796,0,13800,,41.419444444444,46.918055555556
AZE,Azerbaijão,Q1976493,http://www.wikidata.org/entity/Q275744,0,21817,,41.116666666667,45.45
AZE,Azerbaijão,Q1983868,http://www.wikidata.org/entity/Q330800,0,20200,,40.570833333333,48.392777777778
AZE,Azerbaijão,Q2503520,http://www.wikidata.org/entity/Q596063,0,129,,39.73722222,46.84027778
AZE,Azerbaijão,Q2505189,http://www.wikidata.org/entity/Q330790,0,1324,,39.89444445,46.89222223
AZE,Azerbaijão,Q2505918,http://www.wikidata.org/entity/Q4807202,0,105,,39.87583334,46.89694445
AZE,Azerbaijão,Q2506021,http://www.wikidata.org/entity/Q330790,0,172,,39.95472223,46.69750001
AZE,Azerbaijão,Q1983875,http://www.wikidata.org/entity/Q201647,0,43000,,40.048938888889,47.4502
AZE,Azerbaijão,Q1983932,http://www.wikidata.org/entity/Q275784,0,31700,,40.65,47.483333333333
AZE,Azerbaijão,Q1989793,http://www.wikidata.org/entity/Q330850,0,14800,,41.718572328314,46.416485360117
AZE,Azerbaijão,Q1993517,http://www.wikidata.org/entity/Q601105,0,17900,,39.932222222222,48.368888888889
AZE,Azerbaijão,Q1996181,http://www.wikidata.org/entity/Q331687,0,17500,,39.600278,47.143056
AZE,Azerbaijão,Q1996815,http://www.wikidata.org/entity/Q343908,0,35500,,39.869722222222,48.06
AZE,Azerbaijão,Q2001875,http://www.wikidata.org/entity/Q512623,0,1258,,38.919722222222,45.986388888889
AZE,Azerbaijão,Q2003191,http://www.wikidata.org/entity/Q330796,0,186,,41.246388888889,46.790277777778
AZE,Azerbaijão,Q2027140,http://www.wikidata.org/entity/Q4818249,0,35523,,40.327222222222,49.73
AZE,Azerbaijão,Q2028763,http://www.wikidata.org/entity/Q386506,0,786,,41.455,48.18888889
AZE,Azerbaijão,Q2029686,http://www.wikidata.org/entity/Q388087,0,246,,40.464444444444,46.395
AZE,Azerbaijão,Q2033461,http://www.wikidata.org/entity/Q457494,0,2086,,40.5545,46.15625
AZE,Azerbaijão,Q2035176,http://www.wikidata.org/entity/Q388980,0,1919,,41.062416666667,45.764388888889
AZE,Azerbaijão,Q2035188,http://www.wikidata.org/entity/Q330864,0,6244,,41.259444444444,47.188055555556
AZE,Azerbaijão,Q2038312,http://www.wikidata.org/entity/Q477168,0,482,,40.195,46.5903
AZE,Azerbaijão,Q2038766,http://www.wikidata.org/entity/Q130216,0,1677,,39.747805555556,47.011361111111
AZE,Azerbaijão,Q2043938,http://www.wikidata.org/entity/Q330834,0,20098,,39.455277777778,48.545833333333
AZE,Azerbaijão,Q2268790,http://www.wikidata.org/entity/Q477168,0,12563,,40.335277777778,46.930277777778
AZE,Azerbaijão,Q2272883,http://www.wikidata.org/entity/Q386506,0,341,,41.483333333333,48.2
AZE,Azerbaijão,Q2310054,http://www.wikidata.org/entity/Q330790,0,213,,39.79777779,46.82166668
AZE,Azerbaijão,Q2332472,http://www.wikidata.org/entity/Q457494,0,10566,,40.520888888889,46.081416666667
AZE,Azerbaijão,Q2339034,http://www.wikidata.org/entity/Q526313,0,56928,,40.45,50.083333333333
AZE,Azerbaijão,Q2347427,http://www.wikidata.org/entity/Q301832,0,64,,39.745,46.4139
AZE,Azerbaijão,Q2352148,http://www.wikidata.org/entity/Q330843,0,7400,,40.61,46.787222222222
AZE,Azerbaijão,Q2352160,http://www.wikidata.org/entity/Q8051535,0,10146,,40.565555555556,45.816111111111
AZE,Azerbaijão,Q2452794,http://www.wikidata.org/entity/Q388087,0,2574,,40.4603,46.3894
AZE,Azerbaijão,Q2476096,http://www.wikidata.org/entity/Q593872,0,5744,,40.94,47.668333333333
AZE,Azerbaijão,Q2495725,http://www.wikidata.org/entity/Q130216,0,752,,39.583056,46.901389
AZE,Azerbaijão,Q2496104,http://www.wikidata.org/entity/Q330813,0,2161,,39.75722223,47.0188889
AZE,Azerbaijão,Q2496145,http://www.wikidata.org/entity/Q330813,0,99,,39.79694445,46.97527779
AZE,Azerbaijão,Q2496163,http://www.wikidata.org/entity/Q457513,0,1531,,40.163055555556,46.517777777778
AZE,Azerbaijão,Q2500906,http://www.wikidata.org/entity/Q275784,0,1720,,40.469444444444,47.334166666667
AZE,Azerbaijão,Q2503398,http://www.wikidata.org/entity/Q330790,0,28,,39.7389,46.8378
AZE,Azerbaijão,Q368676,http://www.wikidata.org/entity/Q382132,0,2500,,40.09,48.622777777778
AZE,Azerbaijão,Q370324,http://www.wikidata.org/entity/Q301832,0,566,,39.82638889,46.41555556
AZE,Azerbaijão,Q374019,http://www.wikidata.org/entity/Q331687,0,6070,,39.512222222222,47.496944444444
AZE,Azerbaijão,Q387971,http://www.wikidata.org/entity/Q387994,0,18647,,41.200555555556,48.983333333333
AZE,Azerbaijão,Q599649,http://www.wikidata.org/entity/Q179538,0,2755,,40.4825,49.662777777778
AZE,Azerbaijão,Q642109,http://www.wikidata.org/entity/Q179538,0,100900,,40.448611111111,49.756388888889
AZE,Azerbaijão,Q1018160,http://www.wikidata.org/entity/Q6398826,0,39900,,41.468055555556,48.802777777778
AZE,Azerbaijão,Q1020627,http://www.wikidata.org/entity/Q372795,0,43300,,39.204166666667,48.495833333333
AZE,Azerbaijão,Q1026043,http://www.wikidata.org/entity/Q9248,0,32084,,40.49182,50.14292
AZE,Azerbaijão,Q1026057,http://www.wikidata.org/entity/Q127255,0,7700,,38.907777777778,48.240555555556
AZE,Azerbaijão,Q1026084,http://www.wikidata.org/entity/Q113797,0,13520,,40.992416666667,45.616666666667
AZE,Azerbaijão,Q1026631,http://www.wikidata.org/entity/Q388087,0,25758,,40.5905,46.3239
AZE,Azerbaijão,Q1046627,http://www.wikidata.org/entity/Q526313,0,13583,,40.47,50.324722222222
AZE,Azerbaijão,Q1433468,http://www.wikidata.org/entity/Q330790,0,2024,,39.936667,46.832778
AZE,Azerbaijão,Q1537647,http://www.wikidata.org/entity/Q12843909,0,2000,,40.252222222222,50.84
AZE,Azerbaijão,Q1643630,http://www.wikidata.org/entity/Q457513,0,7246,,40.106666666667,46.038333333333
AZE,Azerbaijão,Q1651334,http://www.wikidata.org/entity/Q330796,0,211,,41.445,46.871944444444
AZE,Azerbaijão,Q1703411,http://www.wikidata.org/entity/Q2025789,0,90,,40.381388888889,46.740833333333
AZE,Azerbaijão,Q1822209,http://www.wikidata.org/entity/Q477163,0,42500,,40.655277777778,47.738888888889
AZE,Azerbaijão,Q1849093,http://www.wikidata.org/entity/Q390820,0,6000,,39.399722222222,45.113055555556
AZE,Azerbaijão,Q2043944,http://www.wikidata.org/entity/Q643895,0,5600,,39.151944444444,45.441666666667
AZE,Azerbaijão,Q2044209,http://www.wikidata.org/entity/Q6398826,0,614,,41.762222222222,48.697777777778
AZE,Azerbaijão,Q2059406,http://www.wikidata.org/entity/Q179538,0,4468,,40.529722222222,49.779444444444
AZE,Azerbaijão,Q2059435,http://www.wikidata.org/entity/Q179538,0,3082,,40.529166666667,49.845555555556
AZE,Azerbaijão,Q2061791,http://www.wikidata.org/entity/Q330843,0,100,,40.35833333,46.57861111
AZE,Azerbaijão,Q2062121,http://www.wikidata.org/entity/Q330790,0,174,,39.76819,46.85402
AZE,Azerbaijão,Q2062843,http://www.wikidata.org/entity/Q386506,0,5022,,41.468611111111,48.341111111111
AZE,Azerbaijão,Q2062860,http://www.wikidata.org/entity/Q457513,0,65,,40.09388889,46.24222222
AZE,Azerbaijão,Q2062872,http://www.wikidata.org/entity/Q457513,0,696,,40.0775,46.2297
AZE,Azerbaijão,Q2062893,http://www.wikidata.org/entity/Q330813,0,30,,39.835833333333,47.161666666667
AZE,Azerbaijão,Q2062911,http://www.wikidata.org/entity/Q457513,0,159,,40.1456,46.3444
AZE,Azerbaijão,Q2062942,http://www.wikidata.org/entity/Q457513,0,1305,,40.12975,46.103222222222
AZE,Azerbaijão,Q2072574,http://www.wikidata.org/entity/Q593872,0,973,,40.892222222222,47.692222222222
AZE,Azerbaijão,Q2076557,http://www.wikidata.org/entity/Q9248,0,276135,,40.383333333333,49.866666666667
AZE,Azerbaijão,Q2079855,http://www.wikidata.org/entity/Q644048,0,165,,39.3986,46.66
AZE,Azerbaijão,Q2081104,http://www.wikidata.org/entity/Q2210210,0,14123,,40.461666666667,49.92
AZE,Azerbaijão,Q2082799,http://www.wikidata.org/entity/Q512623,0,154,,39.167777777778,45.923055555556
AZE,Azerbaijão,Q2087604,http://www.wikidata.org/entity/Q457499,0,328,,41.196944444444,48.241666666667
AZE,Azerbaijão,Q2087800,http://www.wikidata.org/entity/Q688633,0,22072,,39.3791,49.2486
AZE,Azerbaijão,Q2090598,http://www.wikidata.org/entity/Q688626,0,8576,,38.775277777778,48.415277777778
AZE,Azerbaijão,Q2353870,http://www.wikidata.org/entity/Q147553,0,6796,,41.548888888889,46.415277777778
AZE,Azerbaijão,Q2394006,http://www.wikidata.org/entity/Q457491,0,6300,,39.4,47.02611111
AZE,Azerbaijão,Q2395240,http://www.wikidata.org/entity/Q457513,0,52,,40.0053,45.9522
AZE,Azerbaijão,Q2395313,http://www.wikidata.org/entity/Q457499,0,2075,,41.177777777778,48.126944444444
AZE,Azerbaijão,Q2403673,http://www.wikidata.org/entity/Q130216,0,1411,,39.61833333,46.95472222
AZE,Azerbaijão,Q2506034,http://www.wikidata.org/entity/Q330790,0,814,,39.968055555556,46.6875
AZE,Azerbaijão,Q2528138,http://www.wikidata.org/entity/Q249252,0,5506,,39.03,46.71861111
AZE,Azerbaijão,Q2564395,http://www.wikidata.org/entity/Q201647,0,44,,40.15833333,46.84166667
AZE,Azerbaijão,Q2583066,http://www.wikidata.org/entity/Q330813,0,588,,39.84624,46.9957352
