iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MDG,Madagascar,Q2842187,http://www.wikidata.org/entity/Q3030873,0,15122,,-19.5833,47.5333
MDG,Madagascar,Q2842197,http://www.wikidata.org/entity/Q3030878,0,51269,,-19.6167,47.15
MDG,Madagascar,Q2842203,http://www.wikidata.org/entity/Q3030878,0,11448,,-19.8833,47.15
MDG,Madagascar,Q2842230,http://www.wikidata.org/entity/Q3031026,0,21339,,-19.8,46.6167
MDG,Madagascar,Q2842234,http://www.wikidata.org/entity/Q3030873,0,23609,,-19.5167,47.4167
MDG,Madagascar,Q2842247,http://www.wikidata.org/entity/Q3030878,0,10060,,-19.85,47.15
MDG,Madagascar,Q2842245,http://www.wikidata.org/entity/Q3031026,0,17911,,-19.65,46.7333
MDG,Madagascar,Q2842279,http://www.wikidata.org/entity/Q3030873,0,41433,,-19.75,47.5667
MDG,Madagascar,Q2842298,http://www.wikidata.org/entity/Q3030878,0,16642,,-19.95,47.1167
MDG,Madagascar,Q2844444,http://www.wikidata.org/entity/Q3030873,0,31802,,-19.5667,47.35
MDG,Madagascar,Q2846229,http://www.wikidata.org/entity/Q3030878,0,29998,,-19.7833,47.1
MDG,Madagascar,Q2846525,http://www.wikidata.org/entity/Q3031026,0,12189,,-20.15,46.65
MDG,Madagascar,Q2852576,http://www.wikidata.org/entity/Q3030878,0,21153,,-19.6667,47.3333
MDG,Madagascar,Q2852599,http://www.wikidata.org/entity/Q3030878,0,9108,,-19.841917,46.957194
MDG,Madagascar,Q2857615,http://www.wikidata.org/entity/Q2424379,0,5622,,-13.617,48.5
MDG,Madagascar,Q2857652,http://www.wikidata.org/entity/Q3030878,0,10429,,-19.7,47.1667
MDG,Madagascar,Q2857659,http://www.wikidata.org/entity/Q3031026,0,14826,,-19.8167,46.8667
MDG,Madagascar,Q2894253,http://www.wikidata.org/entity/Q3030878,0,11254,,-19.8833,46.9667
MDG,Madagascar,Q3123066,http://www.wikidata.org/entity/Q162020,0,35532,,-20.383333333333,44.666666666667
