iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SMR,San Marino,Q1642645,Q185412,0,7000,,43.95,12.5
SMR,San Marino,Q1642645,Q185412,0,7000,,43.95,12.5
SMR,San Marino,Q1642645,Q185412,0,7000,,43.95,12.5
SMR,San Marino,Q1848,Q238,1,4350,1996.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4350,1996.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4350,1996.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4429,2000.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4429,2000.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4429,2000.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,3997,2020.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,3997,2020.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,3997,2020.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4128,2013.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4128,2013.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4128,2013.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4040,2018.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4040,2018.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4040,2018.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4179,1986.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4179,1986.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4179,1986.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4294,2010.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4294,2010.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4294,2010.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4350,1996.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4350,1996.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4350,1996.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4429,2000.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4429,2000.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4429,2000.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,3997,2020.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,3997,2020.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,3997,2020.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4128,2013.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4128,2013.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4128,2013.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4040,2018.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4040,2018.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4040,2018.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4179,1986.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4179,1986.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4179,1986.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4294,2010.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4294,2010.0,43.932011111111,12.44845
SMR,San Marino,Q1848,Q238,1,4294,2010.0,43.932011111111,12.44845
