iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
IRL,Irlanda,Q36647,http://www.wikidata.org/entity/Q162475,0,222333,,51.9,-8.4730555555556
IRL,Irlanda,Q55308,http://www.wikidata.org/entity/Q182633,0,20928,,53.5224,-7.3378
IRL,Irlanda,Q109092,http://www.wikidata.org/entity/Q180231,0,22179,,52.6477,-7.2561
IRL,Irlanda,Q129610,http://www.wikidata.org/entity/Q133862337,0,83456,,53.2729,-9.0418
IRL,Irlanda,Q133315,http://www.wikidata.org/entity/Q178283,0,62702,,52.6653,-8.6238
IRL,Irlanda,Q166232,http://www.wikidata.org/entity/Q184469,0,2175,,51.879962,-9.583597
IRL,Irlanda,Q182700,http://www.wikidata.org/entity/Q183544,0,347,,53.45182,-7.021877
IRL,Irlanda,Q182941,http://www.wikidata.org/entity/Q169923,0,249,,53.058055555556,-9.5275
IRL,Irlanda,Q183551,http://www.wikidata.org/entity/Q184594,0,48369,,52.2583,-7.119
IRL,Irlanda,Q190002,http://www.wikidata.org/entity/Q179325,0,19452,,54.2667,-8.4833
IRL,Irlanda,Q204956,http://www.wikidata.org/entity/Q183539,0,39004,,54.004444444444,-6.4002777777778
IRL,Irlanda,Q207223,http://www.wikidata.org/entity/Q183539,0,40956,,53.715,-6.3525
IRL,Irlanda,Q209126,http://www.wikidata.org/entity/Q159736,0,20188,,52.338333333333,-6.4616666666667
IRL,Irlanda,Q209128,http://www.wikidata.org/entity/Q181862,0,24253,,52.8463,-8.9807
IRL,Irlanda,Q211703,http://www.wikidata.org/entity/Q181882,0,24272,,52.8306,-6.9317
IRL,Irlanda,Q216038,http://www.wikidata.org/entity/Q6406731,0,21393,,53.2158,-6.6669
IRL,Irlanda,Q217057,http://www.wikidata.org/entity/Q184618,0,18369,,52.3539,-7.7116
IRL,Irlanda,Q251091,http://www.wikidata.org/entity/Q173332,0,11035,,52.99,-6.99
IRL,Irlanda,Q252031,http://www.wikidata.org/entity/Q187402,0,747,,54.116666666667,-7.5833333333333
IRL,Irlanda,Q252045,http://www.wikidata.org/entity/Q187402,0,364,,53.916666666667,-7.5833333333333
IRL,Irlanda,Q252060,http://www.wikidata.org/entity/Q187402,0,1358,,53.933333333333,-7.4166666666667
IRL,Irlanda,Q253027,http://www.wikidata.org/entity/Q180231,0,376,,52.633333,-7.066667
IRL,Irlanda,Q255427,http://www.wikidata.org/entity/Q187402,0,1734,,53.833333,-7.0833337
