iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
AND,Andorra,Q2522163,http://www.wikidata.org/entity/Q228,0,22615,,42.5045,1.49414
AND,Andorra,Q1863,http://www.wikidata.org/entity/Q2522163,1,24042,,42.507222222222,1.5222222222222
AND,Andorra,Q24260,http://www.wikidata.org/entity/Q228,0,5781,,42.566378,1.60094
AND,Andorra,Q24388,http://www.wikidata.org/entity/Q24260,0,510,,42.583,1.662
AND,Andorra,Q24398,http://www.wikidata.org/entity/Q24260,0,622,,42.576944444444,1.6672222222222
AND,Andorra,Q24413,http://www.wikidata.org/entity/Q24260,0,747,,42.58333333,1.65
AND,Andorra,Q24417,http://www.wikidata.org/entity/Q24260,0,38,,42.580603,1.635486
AND,Andorra,Q24459,http://www.wikidata.org/entity/Q24269,0,1143,,42.5319,1.5656
AND,Andorra,Q24456,http://www.wikidata.org/entity/Q24269,0,1927,,42.543736111111,1.7337361111111
AND,Andorra,Q24486,http://www.wikidata.org/entity/Q24272,0,845,,42.57667,1.51773
AND,Andorra,Q24597,http://www.wikidata.org/entity/Q2522163,0,3002,,42.493897222222,1.4976833333333
AND,Andorra,Q24622,http://www.wikidata.org/entity/Q24282,0,5,,42.4725,1.51111111
AND,Andorra,Q24629,http://www.wikidata.org/entity/Q24282,0,110,,42.4539,1.4575
AND,Andorra,Q24656,http://www.wikidata.org/entity/Q24282,0,69,,42.47635833,1.48949167
AND,Andorra,Q24668,http://www.wikidata.org/entity/Q24282,0,1025,,42.461208333333,1.4986111111111
AND,Andorra,Q24269,http://www.wikidata.org/entity/Q228,0,13521,,42.536111,1.582778
AND,Andorra,Q24272,http://www.wikidata.org/entity/Q228,0,5440,,42.555,1.5330555555556
AND,Andorra,Q24276,http://www.wikidata.org/entity/Q228,0,11591,,42.544166666667,1.5163888888889
AND,Andorra,Q24282,http://www.wikidata.org/entity/Q228,0,9915,,42.47,1.49
AND,Andorra,Q24286,http://www.wikidata.org/entity/Q228,0,15506,,42.508889,1.540833
AND,Andorra,Q24371,http://www.wikidata.org/entity/Q24260,0,289,,42.57777778,1.61944444
AND,Andorra,Q24379,http://www.wikidata.org/entity/Q24260,0,99,,42.53333333,1.56666667
AND,Andorra,Q24390,http://www.wikidata.org/entity/Q24260,0,69,,42.55416667,1.59055556
