iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CYP,Chipre,Q73787,Q59153,0,45,1911,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,435,1992,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,65,1901,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,33,1921,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,505,2001,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,104,1976,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,0,1973,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,381,1982,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,186,1931,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,171,1960,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,15,1891,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,589,2011,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,98,1946,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,45,1911,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,435,1992,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,65,1901,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,33,1921,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,505,2001,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,104,1976,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,0,1973,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,381,1982,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,186,1931,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,171,1960,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,15,1891,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,589,2011,34.72886744,33.33778624
CYP,Chipre,Q73787,Q59153,0,98,1946,34.72886744,33.33778624
CYP,Chipre,Q75666,Q59148,0,226,2011,35.110833333333,33.953611111111
CYP,Chipre,Q75666,Q59148,0,226,2011,35.110833333333,33.953611111111
CYP,Chipre,Q81490,Q59153,0,3649,2011,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,5724,1976,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,738,1931,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,3135,1992,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,303,1891,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,388,1901,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,224,1881,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,2811,1982,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,570,1921,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,473,1911,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,1089,1946,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,3434,2001,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,1469,1960,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,1890,1973,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,3649,2011,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,5724,1976,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,738,1931,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,3135,1992,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,303,1891,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,388,1901,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,224,1881,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,2811,1982,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,570,1921,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,473,1911,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,1089,1946,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,3434,2001,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,1469,1960,35.01626695,33.74350398
CYP,Chipre,Q81490,Q59153,0,1890,1973,35.01626695,33.74350398
CYP,Chipre,Q81570,Q59153,0,4189,2011,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,3248,1982,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,646,1931,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,327,1891,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,1470,1960,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,253,1881,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,570,1921,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,4146,1976,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,1876,1973,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,431,1901,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,3682,1992,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,966,1946,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,502,1911,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,3960,2001,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,4189,2011,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,3248,1982,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,646,1931,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,327,1891,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,1470,1960,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,253,1881,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,570,1921,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,4146,1976,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,1876,1973,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,431,1901,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,3682,1992,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,966,1946,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,502,1911,34.99175733,33.77720595
CYP,Chipre,Q81570,Q59153,0,3960,2001,34.99175733,33.77720595
CYP,Chipre,Q171882,Q55099871,0,72000,2023,34.916666666667,33.633333333333
CYP,Chipre,Q171882,Q55099871,0,46666,2001,34.916666666667,33.633333333333
CYP,Chipre,Q171882,Q55099871,0,59200,2016,34.916666666667,33.633333333333
CYP,Chipre,Q171882,Q55099871,0,51468,2015,34.916666666667,33.633333333333
CYP,Chipre,Q171882,Q55099871,0,43586,1992,34.916666666667,33.633333333333
CYP,Chipre,Q171882,Q55099871,0,72000,2023,34.916666666667,33.633333333333
CYP,Chipre,Q171882,Q55099871,0,46666,2001,34.916666666667,33.633333333333
CYP,Chipre,Q171882,Q55099871,0,59200,2016,34.916666666667,33.633333333333
CYP,Chipre,Q171882,Q55099871,0,51468,2015,34.916666666667,33.633333333333
CYP,Chipre,Q171882,Q55099871,0,43586,1992,34.916666666667,33.633333333333
CYP,Chipre,Q180918,Q59133,0,35961,2019,34.77612852,32.42651039
CYP,Chipre,Q180918,Q59133,0,31738,2001,34.77612852,32.42651039
CYP,Chipre,Q180918,Q59133,0,32892,2011,34.77612852,32.42651039
CYP,Chipre,Q180918,Q59133,0,35961,2019,34.77612852,32.42651039
CYP,Chipre,Q180918,Q59133,0,31738,2001,34.77612852,32.42651039
CYP,Chipre,Q180918,Q59133,0,32892,2011,34.77612852,32.42651039
CYP,Chipre,Q180918,Q59133,0,35961,2019,34.77612852,32.42651039
CYP,Chipre,Q180918,Q59133,0,31738,2001,34.77612852,32.42651039
CYP,Chipre,Q180918,Q59133,0,32892,2011,34.77612852,32.42651039
CYP,Chipre,Q180918,Q59133,0,35961,2019,34.77612852,32.42651039
CYP,Chipre,Q180918,Q59133,0,31738,2001,34.77612852,32.42651039
CYP,Chipre,Q180918,Q59133,0,32892,2011,34.77612852,32.42651039
CYP,Chipre,Q185632,Q59150,0,107970,2021,34.674997,33.044286
CYP,Chipre,Q185632,Q59150,0,107970,2021,34.674997,33.044286
CYP,Chipre,Q185632,Q59150,0,107970,2021,34.674997,33.044286
CYP,Chipre,Q185632,Q59150,0,107970,2021,34.674997,33.044286
CYP,Chipre,Q185632,Q59150,0,107970,2021,34.674997,33.044286
CYP,Chipre,Q185632,Q59150,0,107970,2021,34.674997,33.044286
CYP,Chipre,Q193190,Q554671,0,40920,2011,35.116666666667,33.95
CYP,Chipre,Q193190,Q554671,0,40920,2011,35.116666666667,33.95
CYP,Chipre,Q193190,Q554671,0,40920,2011,35.116666666667,33.95
CYP,Chipre,Q206760,Q59146,0,33207,2011,35.340277777778,33.319166666667
CYP,Chipre,Q206760,Q59146,0,33207,2011,35.340277777778,33.319166666667
