iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SYC,Seicheles,Q3940,Q1042,1,26450,2010,-4.6236111111111,55.454444444444
SYC,Seicheles,Q3940,Q1042,1,26450,2010,-4.6236111111111,55.454444444444
SYC,Seicheles,Q3940,Q1042,1,26450,2010,-4.6236111111111,55.454444444444
SYC,Seicheles,Q3940,Q1042,1,26450,2010,-4.6236111111111,55.454444444444
SYC,Seicheles,Q3940,Q1042,1,24701,2014,-4.6236111111111,55.454444444444
SYC,Seicheles,Q3940,Q1042,1,24701,2014,-4.6236111111111,55.454444444444
SYC,Seicheles,Q3940,Q1042,1,24701,2014,-4.6236111111111,55.454444444444
SYC,Seicheles,Q3940,Q1042,1,24701,2014,-4.6236111111111,55.454444444444
SYC,Seicheles,Q3940,Q1042,1,24970,2002,-4.6236111111111,55.454444444444
SYC,Seicheles,Q3940,Q1042,1,24970,2002,-4.6236111111111,55.454444444444
SYC,Seicheles,Q3940,Q1042,1,24970,2002,-4.6236111111111,55.454444444444
SYC,Seicheles,Q3940,Q1042,1,24970,2002,-4.6236111111111,55.454444444444
