iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
COL,Colômbia,Q130242,http://www.wikidata.org/entity/Q234505,0,28382.0,,1.2502777777778,-70.235
COL,Colômbia,Q130281,http://www.wikidata.org/entity/Q238645,0,19816.0,,3.8708333333333,-67.921111111111
COL,Colômbia,Q130304,http://www.wikidata.org/entity/Q268729,0,16763.0,,6.1903120979064,-67.48374171504
COL,Colômbia,Q134678,http://www.wikidata.org/entity/Q26855,0,71946.0,,12.584722222222,-81.700555555556
COL,Colômbia,Q303437,http://www.wikidata.org/entity/Q199910,0,90514.0,,10.517222222222,-74.192222222222
COL,Colômbia,Q320015,http://www.wikidata.org/entity/Q230217,0,410835.0,,1.21,-77.274722222222
COL,Colômbia,Q328518,http://www.wikidata.org/entity/Q13995,0,301226.0,,4.5388888888889,-75.6725
COL,Colômbia,Q335135,http://www.wikidata.org/entity/Q230602,0,300837.0,,2.4541666666667,-76.609166666667
COL,Colômbia,Q366923,http://www.wikidata.org/entity/Q235166,0,4294.0,,6.4155555555556,-73.170833333333
COL,Colômbia,Q367639,http://www.wikidata.org/entity/Q123304,0,25647.0,,6.5977777777778,-75.012222222222
COL,Colômbia,Q369599,http://www.wikidata.org/entity/Q230597,0,12270.0,,8.9555555555556,-74.076944444444
COL,Colômbia,Q376903,http://www.wikidata.org/entity/Q234916,0,544134.0,,10.460277777778,-73.259722222222
COL,Colômbia,Q426415,http://www.wikidata.org/entity/Q123304,0,17317.0,,6.1122222222222,-75.983888888889
COL,Colômbia,Q444511,http://www.wikidata.org/entity/Q230597,0,13669.0,,8.7913888888889,-74.163611111111
COL,Colômbia,Q476071,http://www.wikidata.org/entity/Q230597,0,24573.0,,10.25,-74.915833333333
COL,Colômbia,Q509339,http://www.wikidata.org/entity/Q234916,0,30303.0,,9.2577777777778,-73.813333333333
COL,Colômbia,Q511705,http://www.wikidata.org/entity/Q123304,0,90213.0,,7.9847222222222,-75.198055555556
COL,Colômbia,Q512871,http://www.wikidata.org/entity/Q230882,0,23243.0,,10.641944444444,-74.753055555556
COL,Colômbia,Q568597,http://www.wikidata.org/entity/Q230882,0,99058.0,,10.860277777778,-74.778888888889
COL,Colômbia,Q579352,http://www.wikidata.org/entity/Q235166,0,31509.0,,7.3483333333333,-73.898333333333
COL,Colômbia,Q579820,http://www.wikidata.org/entity/Q232564,0,32691.0,,4.8094444444444,-74.1025
COL,Colômbia,Q583757,http://www.wikidata.org/entity/Q234501,0,28443.0,,3.7975,-75.193888888889
COL,Colômbia,Q584880,http://www.wikidata.org/entity/Q234501,0,11490.0,,5.0305555555556,-74.884444444444
COL,Colômbia,Q587626,http://www.wikidata.org/entity/Q235188,0,35022.0,,9.2447222222222,-75.145833333333
COL,Colômbia,Q591547,http://www.wikidata.org/entity/Q234912,0,90487.0,,8.9505555555556,-75.445555555556
COL,Colômbia,Q593144,http://www.wikidata.org/entity/Q234920,0,67220.0,,2.39,-75.891944444444
COL,Colômbia,Q593491,http://www.wikidata.org/entity/Q230223,0,3331.0,,6.3041666666667,-70.203888888889
