iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NGA,Nigéria,Q8673,Q815913,0,15070000,2022.0,6.4561111111111,3.3936111111111
NGA,Nigéria,Q182984,Q682571,0,4348000,2022.0,12.0,8.5166666666667
NGA,Nigéria,Q217432,Q20614811,0,3480000,2022.0,4.765466,7.016316
NGA,Nigéria,Q183298,Q503905,0,2550593,2006.0,7.3775,3.9058333333333
NGA,Nigéria,Q320704,Q682704,0,1780000,2021.0,6.3176,5.6145
NGA,Nigéria,Q3787,Q509300,1,1693400,2022.0,9.0555555555556,7.4913888888889
NGA,Nigéria,Q852238,Q117714,0,1483000,2021.0,6.1666666666667,6.7833333333333
NGA,Nigéria,Q583619,Q842939,0,1401873,2016.0,5.4833333333333,7.0333333333333
NGA,Nigéria,Q221436,Q49106133,0,1197497,2009.0,11.833333333333,13.15
NGA,Nigéria,Q202162,Q4663114,0,1160000,2022.0,5.1166666666667,7.3666666666667
NGA,Nigéria,Q500366,Q503905,0,1032000,2010.0,8.1333333333333,4.25
NGA,Nigéria,Q65082202,Q587085,0,1030000,2023.0,8.4855,4.5904
NGA,Nigéria,Q465022,Q3817714,0,1029400,2022.0,6.4402777777778,7.4941666666667
NGA,Nigéria,Q206484,Q836657,0,888924,2012.0,7.15,3.35
NGA,Nigéria,Q1024647,Q815913,0,861300,2015.0,6.5833333333333,3.3333333333333
NGA,Nigéria,Q423831,Q836654,0,847903,2010.0,7.25,5.195
NGA,Nigéria,Q587085,Q6001095,0,847582,2007.0,8.5,4.55
NGA,Nigéria,Q208318,Q878284,0,760084,2006.0,10.523055555556,7.4402777777778
NGA,Nigéria,Q868203,Q682721,0,731000,,7.7666666666667,4.5666666666667
NGA,Nigéria,Q811144,Q503936,0,693700,2016.0,10.315833333333,9.8441666666667
