iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PRY,Paraguai,Q47005,http://www.wikidata.org/entity/Q372461,0,2343908,,-25.282414,-57.636326
PRY,Paraguai,Q37735,http://www.wikidata.org/entity/Q192235,0,578920,,-25.51,-54.61
PRY,Paraguai,Q2933,http://www.wikidata.org/entity/Q2723419,1,462241,,-25.28,-57.634444444444
PRY,Paraguai,Q192235,http://www.wikidata.org/entity/Q5124177,0,350000,,-25.516666666667,-54.616666666667
PRY,Paraguai,Q946497,http://www.wikidata.org/entity/Q372461,0,259705,,-25.27,-57.487222222222
PRY,Paraguai,Q723811,http://www.wikidata.org/entity/Q372461,0,236999,,-25.35,-57.42
PRY,Paraguai,Q938739,http://www.wikidata.org/entity/Q372461,0,225395,,-25.343055555556,-57.509444444444
PRY,Paraguai,Q935504,http://www.wikidata.org/entity/Q880399,0,187514,,-25.448144,-56.441076
PRY,Paraguai,Q6173799,http://www.wikidata.org/entity/Q47138,0,173170,,-27.33305556,-55.87
PRY,Paraguai,Q858120,http://www.wikidata.org/entity/Q880399,0,130000,,-25.46,-56.02
PRY,Paraguai,Q849292,http://www.wikidata.org/entity/Q686586,0,127437,,-22.566666666667,-55.716666666667
PRY,Paraguai,Q47052,http://www.wikidata.org/entity/Q372461,0,127150,,-25.33,-57.64
PRY,Paraguai,Q47062,http://www.wikidata.org/entity/Q372461,0,110255,,-25.32,-57.54
PRY,Paraguai,Q47138,http://www.wikidata.org/entity/Q222564,0,106842,,-27.333333333333,-55.866666666667
PRY,Paraguai,Q2201876,http://www.wikidata.org/entity/Q682654,0,101720,,-25.533333333333,-54.616666666667
PRY,Paraguai,Q1093448,http://www.wikidata.org/entity/Q372461,0,81084,,-25.483333333333,-57.35
PRY,Paraguai,Q1093479,http://www.wikidata.org/entity/Q372461,0,69976,,-25.379722222222,-57.609722222222
PRY,Paraguai,Q135975,http://www.wikidata.org/entity/Q372461,0,67487,,-25.3,-57.416944
PRY,Paraguai,Q2717436,http://www.wikidata.org/entity/Q372461,0,66700,,-25.45,-57.53
PRY,Paraguai,Q135959,http://www.wikidata.org/entity/Q755121,0,56864,,-25.386111,-57.140833
