iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PRY,Paraguai,Q47005,Q372461,0,2343908,,-25.282414,-57.636326
PRY,Paraguai,Q37735,Q192235,0,578920,2022.0,-25.51,-54.61
PRY,Paraguai,Q2933,Q2723419,1,462241,2022.0,-25.28,-57.634444444444
PRY,Paraguai,Q192235,Q5124177,0,350000,2024.0,-25.516666666667,-54.616666666667
PRY,Paraguai,Q946497,Q372461,0,259705,2022.0,-25.27,-57.487222222222
PRY,Paraguai,Q723811,Q372461,0,236999,2022.0,-25.35,-57.42
PRY,Paraguai,Q938739,Q372461,0,225395,2022.0,-25.343055555556,-57.509444444444
PRY,Paraguai,Q935504,Q880399,0,187514,,-25.448144,-56.441076
PRY,Paraguai,Q6173799,Q47138,0,173170,2022.0,-27.33305556,-55.87
PRY,Paraguai,Q858120,Q880399,0,130000,,-25.46,-56.02
PRY,Paraguai,Q849292,Q686586,0,127437,2022.0,-22.566666666667,-55.716666666667
PRY,Paraguai,Q47052,Q372461,0,127150,2022.0,-25.33,-57.64
PRY,Paraguai,Q47062,Q372461,0,110255,2022.0,-25.32,-57.54
PRY,Paraguai,Q47138,Q222564,0,106842,2022.0,-27.333333333333,-55.866666666667
PRY,Paraguai,Q2201876,Q682654,0,101720,2019.0,-25.533333333333,-54.616666666667
PRY,Paraguai,Q1093448,Q372461,0,81084,,-25.483333333333,-57.35
PRY,Paraguai,Q1093479,Q372461,0,69976,2020.0,-25.379722222222,-57.609722222222
PRY,Paraguai,Q135975,Q372461,0,67487,,-25.3,-57.416944
PRY,Paraguai,Q2717436,Q372461,0,66700,2022.0,-25.45,-57.53
PRY,Paraguai,Q135959,Q755121,0,56864,2019.0,-25.386111,-57.140833
