iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ITA,Itália,Q220,http://www.wikidata.org/entity/Q18288160,1,2873494,,41.893055555556,12.482777777778
ITA,Itália,Q490,http://www.wikidata.org/entity/Q18288155,0,1366180,,45.466944444444,9.19
ITA,Itália,Q495,http://www.wikidata.org/entity/Q18288162,0,1117154,,45.079166666667,7.6761111111111
ITA,Itália,Q2634,http://www.wikidata.org/entity/Q18241891,0,989789,,40.835833333333,14.248611111111
ITA,Itália,Q2656,http://www.wikidata.org/entity/Q20795016,0,674435,,38.115658055556,13.361261944444
ITA,Itália,Q1449,http://www.wikidata.org/entity/Q18288152,0,588688,,44.407186111111,8.9339833333333
ITA,Itália,Q1891,http://www.wikidata.org/entity/Q18288145,0,392564,,44.493888888889,11.342777777778
ITA,Itália,Q2044,http://www.wikidata.org/entity/Q18288148,0,382808,,43.771388888889,11.254166666667
ITA,Itália,Q3519,http://www.wikidata.org/entity/Q18241854,0,326344,,41.125277777778,16.866666666667
ITA,Itália,Q1903,http://www.wikidata.org/entity/Q20991246,0,311584,,37.502669444444,15.087269444444
ITA,Itália,Q13666,http://www.wikidata.org/entity/Q20991250,0,267000,,38.193611111111,15.554166666667
ITA,Itália,Q2028,http://www.wikidata.org/entity/Q16314,0,266205,,45.438611111111,10.992777777778
ITA,Itália,Q641,http://www.wikidata.org/entity/Q3678587,0,264579,,45.439722222222,12.331944444444
ITA,Itália,Q13498,http://www.wikidata.org/entity/Q16283,0,244000,,40.471111111111,17.243055555556
ITA,Itália,Q617,http://www.wikidata.org/entity/Q16226,0,211560,,45.407777777778,11.873333333333
ITA,Itália,Q546,http://www.wikidata.org/entity/Q104182228,0,205374,,45.650277777778,13.770277777778
ITA,Itália,Q8471,http://www.wikidata.org/entity/Q3678586,0,200330,,38.114438888889,15.65
ITA,Itália,Q6221,http://www.wikidata.org/entity/Q16144,0,197008,,45.538888888889,10.220280555556
ITA,Itália,Q2683,http://www.wikidata.org/entity/Q16228,0,196764,,44.801472222222,10.328
ITA,Itália,Q13377,http://www.wikidata.org/entity/Q16250,0,195736,,43.880813888889,11.096561111111
