iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SYR,Síria,Q3766,Q2007044,1,2685360,2024,33.513055555556,36.291944444444
SYR,Síria,Q41183,Q4120574,0,2132100,2004,36.2,37.16
SYR,Síria,Q239097,Q12247333,0,1918000,2009,35.333333333333,40.15
SYR,Síria,Q131301,Q207118,0,775404,2017,34.733333333333,36.716666666667
SYR,Síria,Q200030,Q12247311,0,700000,2009,35.523611111111,35.791666666667
SYR,Síria,Q173545,Q12247327,0,696863,2009,35.135,36.75
SYR,Síria,Q403446,Q232399,0,400000,2016,33.572222222222,36.401944444444
SYR,Síria,Q283368,Q12247298,0,299824,2019,35.95,39.01
SYR,Síria,Q311321,Q12247295,0,188160,2004,36.511666666667,40.742222222222
SYR,Síria,Q212757,Q12247307,0,184231,2013,37.05,41.216666666667
SYR,Síria,Q504657,Q12247288,0,165000,2010,35.933333333333,36.633333333333
SYR,Síria,Q277674,Q12247290,0,155965,2019,36.586111111111,37.044722222222
SYR,Síria,Q1758024,Q12247365,0,150000,2024,32.883333333333,36.05
SYR,Síria,Q310892,Q12247292,0,144705,2007,36.3725,37.517777777778
SYR,Síria,Q195531,Q12247154,0,114363,2014,33.483333333333,36.35
SYR,Síria,Q798765,Q233218,0,112654,2010,35.812585337341,36.317605276749
SYR,Síria,Q75621,Q12247303,0,110683,2013,35.011111111111,37.053055555556
SYR,Síria,Q238217,Q12247330,0,107500,2010,32.625277777778,36.106111111111
SYR,Síria,Q575774,Q12247299,0,106460,2012,36.076944444444,37.3725
SYR,Síria,Q1822816,Q12247025,0,101827,2013,33.458055555556,36.305277777778
