iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GIN,Guiné,Q116417527,Q4842152,0,1563,2014.0,,
GIN,Guiné,Q116417640,Q4842152,0,1270,2014.0,,
GIN,Guiné,Q116417740,Q4842152,0,869,2014.0,,
GIN,Guiné,Q116417859,Q4842152,0,2583,2014.0,,
GIN,Guiné,Q116417961,Q4842152,0,1843,2014.0,,
GIN,Guiné,Q116419337,Q12711753,0,3126,2014.0,,
GIN,Guiné,Q116419426,Q12711753,0,2260,2014.0,,
GIN,Guiné,Q116419443,Q3095240,0,1002,2014.0,,
GIN,Guiné,Q116419463,Q3095240,0,2594,2014.0,,
GIN,Guiné,Q116419495,Q12711753,0,834,2014.0,,
GIN,Guiné,Q116419525,Q12711753,0,1666,2014.0,,
GIN,Guiné,Q116419538,Q12711753,0,3450,2014.0,,
GIN,Guiné,Q116419549,Q12711753,0,1244,2014.0,,
GIN,Guiné,Q116419751,Q5474173,0,3167,2014.0,,
GIN,Guiné,Q116419754,Q5474173,0,2517,2014.0,,
GIN,Guiné,Q116419759,Q5474173,0,1927,2014.0,,
GIN,Guiné,Q116419757,Q5474173,0,2553,2014.0,,
GIN,Guiné,Q116420071,Q6434609,0,2794,2014.0,,
GIN,Guiné,Q116420069,Q6434609,0,1893,2014.0,,
GIN,Guiné,Q116420082,Q6434609,0,2577,2014.0,,
GIN,Guiné,Q116420085,Q6434609,0,2715,2014.0,,
GIN,Guiné,Q116420091,Q6434609,0,2192,2014.0,,
GIN,Guiné,Q116420088,Q6434609,0,3346,2014.0,,
GIN,Guiné,Q116420099,Q6434609,0,1279,2014.0,,
GIN,Guiné,Q116420097,Q6434609,0,3637,2014.0,,
GIN,Guiné,Q116420127,Q6434609,0,2675,2014.0,,
GIN,Guiné,Q116420130,Q6434609,0,3971,2014.0,,
GIN,Guiné,Q116420133,Q6434609,0,3971,2014.0,,
GIN,Guiné,Q116420146,Q6434609,0,3660,2014.0,,
GIN,Guiné,Q116420144,Q6434609,0,3274,2014.0,,
GIN,Guiné,Q116420150,Q6434609,0,1211,2014.0,,
GIN,Guiné,Q116420155,Q6434609,0,1592,2014.0,,
GIN,Guiné,Q116420162,Q6434609,0,3007,2014.0,,
GIN,Guiné,Q116420160,Q6434609,0,1238,2014.0,,
GIN,Guiné,Q116420166,Q6434609,0,2172,2014.0,,
GIN,Guiné,Q116425411,Q7982536,0,4518,2014.0,,
GIN,Guiné,Q116425412,Q7982536,0,2859,2014.0,,
GIN,Guiné,Q116446110,Q985374,0,2668,2014.0,,
GIN,Guiné,Q116446121,Q985374,0,2961,2014.0,,
GIN,Guiné,Q116446127,Q985374,0,2948,2014.0,,
GIN,Guiné,Q116446140,Q985374,0,3330,2014.0,,
GIN,Guiné,Q116446151,Q985374,0,3668,2014.0,,
GIN,Guiné,Q116446157,Q985374,0,5066,2014.0,,
GIN,Guiné,Q116446161,Q985374,0,4218,2014.0,,
GIN,Guiné,Q116446185,Q5616565,0,1080,2014.0,,
GIN,Guiné,Q116446211,Q5616565,0,3929,2014.0,,
GIN,Guiné,Q116446227,Q5616565,0,3257,2014.0,,
GIN,Guiné,Q116446235,Q5616565,0,1584,2014.0,,
GIN,Guiné,Q116446243,Q5616565,0,1488,2014.0,,
GIN,Guiné,Q116446249,Q5616565,0,2294,2014.0,,
GIN,Guiné,Q116446357,Q6355208,0,2912,2014.0,,
GIN,Guiné,Q116446386,Q6355208,0,2899,2014.0,,
GIN,Guiné,Q116446394,Q6355208,0,2504,2014.0,,
GIN,Guiné,Q116446400,Q6355208,0,2333,2014.0,,
GIN,Guiné,Q116446413,Q6355208,0,2176,2014.0,,
GIN,Guiné,Q116446419,Q6355208,0,3305,2014.0,,
GIN,Guiné,Q116447058,Q7424870,0,1764,2014.0,,
GIN,Guiné,Q116458629,Q7424870,0,2769,2014.0,,
GIN,Guiné,Q116458654,Q7424870,0,1986,2014.0,,
GIN,Guiné,Q116464161,Q1780649,0,32867,2016.0,11.716666666667,-10.183333333333
GIN,Guiné,Q3733,Q1373230,1,1092936,2008.0,9.5091666666667,-13.712222222222
GIN,Guiné,Q3733,Q1373230,1,1092936,2008.0,9.5091666666667,-13.712222222222
GIN,Guiné,Q3733,Q1373230,1,705300,1996.0,9.5091666666667,-13.712222222222
GIN,Guiné,Q3733,Q1373230,1,705300,1996.0,9.5091666666667,-13.712222222222
GIN,Guiné,Q3733,Q1373230,1,50000,1958.0,9.5091666666667,-13.712222222222
GIN,Guiné,Q3733,Q1373230,1,50000,1958.0,9.5091666666667,-13.712222222222
GIN,Guiné,Q3733,Q1373230,1,1857153,2008.0,9.5091666666667,-13.712222222222
GIN,Guiné,Q3733,Q1373230,1,1857153,2008.0,9.5091666666667,-13.712222222222
GIN,Guiné,Q3733,Q1373230,1,1667864,2014.0,9.5091666666667,-13.712222222222
GIN,Guiné,Q3733,Q1373230,1,1667864,2014.0,9.5091666666667,-13.712222222222
GIN,Guiné,Q3733,Q1373230,1,600000,1980.0,9.5091666666667,-13.712222222222
GIN,Guiné,Q3733,Q1373230,1,600000,1980.0,9.5091666666667,-13.712222222222
GIN,Guiné,Q3733,Q1373230,1,2160000,2009.0,9.5091666666667,-13.712222222222
GIN,Guiné,Q3733,Q1373230,1,2160000,2009.0,9.5091666666667,-13.712222222222
GIN,Guiné,Q740687,Q55684885,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q55684885,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q55684885,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q55684885,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436125,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436125,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436125,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436125,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436170,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436170,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436170,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436170,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436176,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436176,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436176,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436176,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436190,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436190,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436190,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436190,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436194,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436194,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436194,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436194,0,221715,2008.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q55684885,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q55684885,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q55684885,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q55684885,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436125,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436125,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436125,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436125,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436170,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436170,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436170,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436170,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436176,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436176,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436176,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436176,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436190,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436190,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436190,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436190,0,79140,1996.0,8.5666666666667,-10.133333333333
GIN,Guiné,Q740687,Q120436194,0,79140,1996.0,8.5666666666667,-10.133333333333
