iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
RUS,Rússia,Q649,http://www.wikidata.org/entity/Q159,0,13274285,2025,55.750555555556,37.6175
RUS,Rússia,Q656,http://www.wikidata.org/entity/Q159,0,5652922,2025,59.95,30.316666666667
RUS,Rússia,Q898,http://www.wikidata.org/entity/Q2184,0,1101367,2025,54.966666666667,73.383333333333
RUS,Rússia,Q883,http://www.wikidata.org/entity/Q5851,0,1637266,2025,55.033333333333,82.916666666667
RUS,Rússia,Q887,http://www.wikidata.org/entity/Q4307474,0,1468833,2018,56.835555555556,60.612777777778
RUS,Rússia,Q891,http://www.wikidata.org/entity/Q23898959,0,1198245,2025,56.326944444444,44.0075
RUS,Rússia,Q894,http://www.wikidata.org/entity/Q27577214,0,1154223,2025,53.183333333333,50.116666666667
RUS,Rússia,Q900,http://www.wikidata.org/entity/Q5481,0,1329825,2025,55.790833333333,49.114444444444
RUS,Rússia,Q911,http://www.wikidata.org/entity/Q15190285,0,1144809,2021,54.726111111111,55.9475
RUS,Rússia,Q914,http://www.wikidata.org/entity/Q19908746,0,1012219,2025,48.708611111111,44.514722222222
RUS,Rússia,Q915,http://www.wikidata.org/entity/Q5400,0,1027518,2025,58.013888888889,56.248888888889
RUS,Rússia,Q919,http://www.wikidata.org/entity/Q18405934,0,1092851,2021,56.008888888889,92.871944444444
RUS,Rússia,Q959,http://www.wikidata.org/entity/Q4112963,0,591628,2024,43.115,131.88527777778
RUS,Rússia,Q976,http://www.wikidata.org/entity/Q24636058,0,544566,2025,56.488611111111,84.952222222222
RUS,Rússia,Q1341,http://www.wikidata.org/entity/Q27577216,0,662683,2025,53.516666666667,49.416666666667
RUS,Rússia,Q1763,http://www.wikidata.org/entity/Q1759,0,264339,2025,68.966666666667,33.083333333333
RUS,Rússia,Q2235,http://www.wikidata.org/entity/Q2240,0,222669,2025,58.52099,31.27579
RUS,Rússia,Q2288,http://www.wikidata.org/entity/Q2292,0,412806,2025,56.857827777778,35.921927777778
RUS,Rússia,Q2337,http://www.wikidata.org/entity/Q2347,0,310460,2025,54.782777777778,32.045277777778
RUS,Rússia,Q2423,http://www.wikidata.org/entity/Q2448,0,567443,2024,57.626388888889,39.893333333333
RUS,Rússia,Q2684,http://www.wikidata.org/entity/Q16678583,0,341579,2025,56.128611111111,40.405833333333
RUS,Rússia,Q2746,http://www.wikidata.org/entity/Q2753,0,519315,2025,54.63,39.7425
RUS,Rússia,Q2770,http://www.wikidata.org/entity/Q19911053,0,466609,2023,54.2,37.616666666667
RUS,Rússia,Q2801,http://www.wikidata.org/entity/Q27532884,0,373310,2024,53.2425,34.366666666667
RUS,Rússia,Q2837,http://www.wikidata.org/entity/Q20089985,0,331842,2021,54.533333333333,36.266666666667
RUS,Rússia,Q3323,http://www.wikidata.org/entity/Q27532780,0,321761,2025,50.6,36.6
RUS,Rússia,Q3426,http://www.wikidata.org/entity/Q27538353,0,1041722,2025,51.671666666667,39.210555555556
RUS,Rússia,Q3544,http://www.wikidata.org/entity/Q3980593,0,254940,2025,52.723055555556,41.453888888889
RUS,Rússia,Q3752,http://www.wikidata.org/entity/Q14506938,0,137899,2025,44.6,40.083333333333
RUS,Rússia,Q3927,http://www.wikidata.org/entity/Q27532708,0,465990,2025,46.35,48.035
RUS,Rússia,Q3977,http://www.wikidata.org/entity/Q4145683,0,104082,2025,46.316666666667,44.266666666667
RUS,Rússia,Q4454,http://www.wikidata.org/entity/Q27517125,0,615600,2025,48.483333333333,135.06666666667
RUS,Rússia,Q5168,http://www.wikidata.org/entity/Q5118,0,662660,2023,42.9825,47.505
RUS,Rússia,Q5196,http://www.wikidata.org/entity/Q5187,0,331402,2023,43.3125,45.698611111111
RUS,Rússia,Q1829,http://www.wikidata.org/entity/Q27554528,0,488690,2025,54.716666666667,20.5
RUS,Rússia,Q1895,http://www.wikidata.org/entity/Q4361459,0,279190,2018,61.783333333333,34.35
RUS,Rússia,Q2143,http://www.wikidata.org/entity/Q3744966,0,245083,2018,61.666666666667,50.816666666667
RUS,Rússia,Q2214,http://www.wikidata.org/entity/Q2218,0,185486,2025,57.816666666667,28.333333333333
RUS,Rússia,Q5206,http://www.wikidata.org/entity/Q23043627,0,450680,2020,45.05,41.983333333333
RUS,Rússia,Q5326,http://www.wikidata.org/entity/Q5328,0,123100,2021,44.222222222222,42.0575
RUS,Rússia,Q7525,http://www.wikidata.org/entity/Q2184,0,485386,2022,44.605,33.5225
RUS,Rússia,Q5332,http://www.wikidata.org/entity/Q5334,0,838042,2020,51.53,46.035
RUS,Rússia,Q5337,http://www.wikidata.org/entity/Q4144855,0,536515,2025,51.766666666667,55.1
RUS,Rússia,Q5343,http://www.wikidata.org/entity/Q5340,0,310898,2024,54.183333333333,45.183333333333
RUS,Rússia,Q5384,http://www.wikidata.org/entity/Q4221641,0,471754,2023,58.6,49.65
RUS,Rússia,Q5426,http://www.wikidata.org/entity/Q5422,0,616297,2025,56.85,53.216666666667
RUS,Rússia,Q5449,http://www.wikidata.org/entity/Q18055588,0,285218,2025,56.632777777778,47.895833333333
RUS,Rússia,Q5470,http://www.wikidata.org/entity/Q5466,0,497061,2025,56.133333333333,47.25
RUS,Rússia,Q5540,http://www.wikidata.org/entity/Q5545,0,487978,2025,53.2,45.0
RUS,Rússia,Q6066,http://www.wikidata.org/entity/Q5851,0,542928,2025,55.333333333333,86.066666666667
RUS,Rússia,Q6576,http://www.wikidata.org/entity/Q27551718,0,605708,2025,52.289166666667,104.28
RUS,Rússia,Q6816,http://www.wikidata.org/entity/Q15190244,0,435067,2025,51.827222222222,107.60638888889
RUS,Rússia,Q47166,http://www.wikidata.org/entity/Q4337085,0,226502,2020,51.229,58.4681
