iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NLD,Países Baixos,Q806,http://www.wikidata.org/entity/Q694,0,8400000,,52.190833,4.655556
NLD,Países Baixos,Q6174024,http://www.wikidata.org/entity/Q694,0,3400000,,51.995394,4.384919
NLD,Países Baixos,Q1028418,http://www.wikidata.org/entity/Q701,0,2915114,,52.36666667,4.9
NLD,Países Baixos,Q9899,http://www.wikidata.org/entity/Q701,0,917923,,52.366666666667,4.8833333333333
NLD,Países Baixos,Q2680952,http://www.wikidata.org/entity/Q694,0,729744,,51.95,4.4166666666667
NLD,Países Baixos,Q36600,http://www.wikidata.org/entity/Q694,0,605876,,52.08,4.31
NLD,Países Baixos,Q9920,http://www.wikidata.org/entity/Q701,0,172082,,52.380277777778,4.6405555555556
NLD,Países Baixos,Q9924,http://www.wikidata.org/entity/Q701,0,157789,,52.3008,4.6653
NLD,Países Baixos,Q9978,http://www.wikidata.org/entity/Q701,0,156901,,52.4697,4.7767
NLD,Países Baixos,Q132679,http://www.wikidata.org/entity/Q25279,0,150000,,12.108,-68.935
NLD,Países Baixos,Q26432,http://www.wikidata.org/entity/Q694,0,125285,,52.061111111111,4.4933333333333
NLD,Países Baixos,Q43631,http://www.wikidata.org/entity/Q694,0,125099,,52.16,4.49
NLD,Países Baixos,Q26421,http://www.wikidata.org/entity/Q694,0,122070,,51.795833333333,4.6783333333333
NLD,Países Baixos,Q26556,http://www.wikidata.org/entity/Q694,0,114887,,52.0,4.1666666666667
NLD,Países Baixos,Q213246,http://www.wikidata.org/entity/Q694,0,114182,,52.133333333333,4.65
NLD,Países Baixos,Q972,http://www.wikidata.org/entity/Q701,0,109896,,52.6289,4.74403
NLD,Países Baixos,Q690,http://www.wikidata.org/entity/Q694,0,109435,,52.011666666667,4.3591666666667
NLD,Países Baixos,Q9934,http://www.wikidata.org/entity/Q701,0,101985,,52.23,5.18
NLD,Países Baixos,Q9898,http://www.wikidata.org/entity/Q701,0,94435,,52.301944444444,4.8580555555556
NLD,Países Baixos,Q56682979,http://www.wikidata.org/entity/Q694,0,88047,,51.766666666667,4.4666666666667
