iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MNG,Mongólia,Q230628,Q234710,0,106810,2019.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,102893,2017.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,101260,2016.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,104992,2018.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,106810,2019.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,102893,2017.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,101260,2016.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,104992,2018.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,106810,2019.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,106810,2019.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,102893,2017.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,102893,2017.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,101260,2016.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,101260,2016.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,104992,2018.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,104992,2018.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,106810,2019.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,106810,2019.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,102893,2017.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,102893,2017.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,101260,2016.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,101260,2016.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,104992,2018.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,104992,2018.0,49.033333333333,104.08333333333
MNG,Mongólia,Q230628,Q234710,0,106810,2019.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,102893,2017.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,101260,2016.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,104992,2018.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,106810,2019.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,102893,2017.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,101260,2016.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,104992,2018.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,106810,2019.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,106810,2019.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,102893,2017.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,102893,2017.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,101260,2016.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,101260,2016.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,104992,2018.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,104992,2018.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,106810,2019.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,106810,2019.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,102893,2017.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,102893,2017.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,101260,2016.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,101260,2016.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,104992,2018.0,49.027777777778,104.04444444444
MNG,Mongólia,Q230628,Q234710,0,104992,2018.0,49.027777777778,104.04444444444
MNG,Mongólia,Q235571,Q18827,0,74300,2007.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,102975,2017.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,101408,2016.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,100443,2015.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,104999,2018.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,106470,2019.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,74738,2010.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,74300,2007.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,102975,2017.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,101408,2016.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,100443,2015.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,104999,2018.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,106470,2019.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,74738,2010.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,74300,2007.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,74300,2007.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,102975,2017.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,102975,2017.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,101408,2016.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,101408,2016.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,100443,2015.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,100443,2015.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,104999,2018.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,104999,2018.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,106470,2019.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,106470,2019.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,74738,2010.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,74738,2010.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,74300,2007.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,74300,2007.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,102975,2017.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,102975,2017.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,101408,2016.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,101408,2016.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,100443,2015.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,100443,2015.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,104999,2018.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,104999,2018.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,106470,2019.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,106470,2019.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,74738,2010.0,49.486666666667,105.92277777778
MNG,Mongólia,Q235571,Q18827,0,74738,2010.0,49.486666666667,105.92277777778
MNG,Mongólia,Q297060,Q191792,0,29400,2010.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,29400,2010.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,30338,2014.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,30338,2014.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,30483,2006.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,30483,2006.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,40564,2022.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,40564,2022.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,28060,2000.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,28060,2000.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,28496,2008.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,28496,2008.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,38310,2020.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,38310,2020.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,34500,2017.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,34500,2017.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,29400,2010.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,29400,2010.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,30338,2014.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,30338,2014.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,30483,2006.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,30483,2006.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,40564,2022.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,40564,2022.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,28060,2000.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,28060,2000.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,28496,2008.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,28496,2008.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,38310,2020.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,38310,2020.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,34500,2017.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,34500,2017.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,29400,2010.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,29400,2010.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,30338,2014.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,30338,2014.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,30483,2006.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,30483,2006.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,40564,2022.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,40564,2022.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,28060,2000.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,28060,2000.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,28496,2008.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,28496,2008.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,38310,2020.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,38310,2020.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,34500,2017.0,48.965636111111,89.963208333333
MNG,Mongólia,Q297060,Q191792,0,34500,2017.0,48.965636111111,89.963208333333
MNG,Mongólia,Q318245,Q207795,0,39500,2007.0,48.070555555556,114.52277777778
MNG,Mongólia,Q318245,Q207795,0,39500,2007.0,48.070555555556,114.52277777778
MNG,Mongólia,Q318245,Q207795,0,38150,2008.0,48.070555555556,114.52277777778
MNG,Mongólia,Q318245,Q207795,0,38150,2008.0,48.070555555556,114.52277777778
