iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MNG,Mongólia,Q230628,http://www.wikidata.org/entity/Q234710,0,106810,,49.033333333333,104.08333333333
MNG,Mongólia,Q235571,http://www.wikidata.org/entity/Q18827,0,106470,,49.486666666667,105.92277777778
MNG,Mongólia,Q297060,http://www.wikidata.org/entity/Q191792,0,40564,,48.965636111111,89.963208333333
MNG,Mongólia,Q318245,http://www.wikidata.org/entity/Q207795,0,39500,,48.070555555556,114.52277777778
MNG,Mongólia,Q433861,http://www.wikidata.org/entity/Q192945,0,15800,,46.372777777778,96.257222222222
MNG,Mongólia,Q529834,http://www.wikidata.org/entity/Q207809,0,21620,,47.476944444444,101.45027777778
MNG,Mongólia,Q572951,http://www.wikidata.org/entity/Q244788,0,134530,,49.6375,100.16138888889
MNG,Mongólia,Q642346,http://www.wikidata.org/entity/Q236333,0,10085,,46.359238888889,108.36510277778
MNG,Mongólia,Q717684,http://www.wikidata.org/entity/Q234713,0,30000,,46.268888888889,102.7575
MNG,Mongólia,Q731256,http://www.wikidata.org/entity/Q194098,0,28601,,48.006666666667,91.646388888889
MNG,Mongólia,Q804117,http://www.wikidata.org/entity/Q276200,0,26252,,46.194444444444,100.71805555556
MNG,Mongólia,Q809657,http://www.wikidata.org/entity/Q244804,0,14297,,46.680555555556,113.27916666667
MNG,Mongólia,Q822808,http://www.wikidata.org/entity/Q235579,0,19396,,43.57,104.42583333333
MNG,Mongólia,Q822815,http://www.wikidata.org/entity/Q192942,0,26319,,49.983333333333,92.066666666667
MNG,Mongólia,Q917690,http://www.wikidata.org/entity/Q276195,0,14660,,47.706944444444,106.95277777778
MNG,Mongólia,Q46319,http://www.wikidata.org/entity/Q234680,0,21962,,50.236388888889,106.20638888889
MNG,Mongólia,Q62677,http://www.wikidata.org/entity/Q234713,0,9439,,47.19753,102.82379
MNG,Mongólia,Q943290,http://www.wikidata.org/entity/Q213272,0,19891,,44.891666666667,110.13666666667
MNG,Mongólia,Q943374,http://www.wikidata.org/entity/Q167764,0,22006,,47.74751,96.87329
MNG,Mongólia,Q945055,http://www.wikidata.org/entity/Q209774,0,12323,,48.810277777778,103.54083333333
MNG,Mongólia,Q1028289,http://www.wikidata.org/entity/Q2748006,0,18002,,48.852972222222,106.45936111111
MNG,Mongólia,Q23430,http://www.wikidata.org/entity/Q711,1,1515593,,47.921357,106.905515
