iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
HRV,Croácia,Q1435,http://www.wikidata.org/entity/Q224,1,809268,,45.813055555556,15.977222222222
HRV,Croácia,Q1663,http://www.wikidata.org/entity/Q58253,0,178102,,43.51,16.44
HRV,Croácia,Q1647,http://www.wikidata.org/entity/Q58071,0,128624,,45.333333333333,14.433333333333
HRV,Croácia,Q1640,http://www.wikidata.org/entity/Q58159,0,96313,,45.560277777778,18.670277777778
HRV,Croácia,Q3370,http://www.wikidata.org/entity/Q58146,0,75082,,44.114166666667,15.2275
HRV,Croácia,Q1017892,http://www.wikidata.org/entity/Q1435,0,70800,,45.827056,16.111167
HRV,Croácia,Q1275265,http://www.wikidata.org/entity/Q1435,0,66674,,45.7848187,15.9220756
HRV,Croácia,Q331141,http://www.wikidata.org/entity/Q27038,0,63517,,45.7,16.066666666667
HRV,Croácia,Q1275247,http://www.wikidata.org/entity/Q1435,0,61388,,45.841111,16.055639
HRV,Croácia,Q1285623,http://www.wikidata.org/entity/Q1435,0,59055,,45.7607044,16.0094535
HRV,Croácia,Q1285601,http://www.wikidata.org/entity/Q1435,0,58103,,45.7608065,15.9203508
HRV,Croácia,Q4656,http://www.wikidata.org/entity/Q58268,0,57460,,44.870277777778,13.845555555556
HRV,Croácia,Q1286898,http://www.wikidata.org/entity/Q1435,0,56487,,45.79344167,16.04846111
HRV,Croácia,Q3549,http://www.wikidata.org/entity/Q58194,0,55842,,43.733888888889,15.895555555556
HRV,Croácia,Q3617,http://www.wikidata.org/entity/Q57071,0,55705,,45.493055555556,15.555833333333
HRV,Croácia,Q4686,http://www.wikidata.org/entity/Q58129,0,53473,,45.155277777778,18.014444444444
HRV,Croácia,Q1276280,http://www.wikidata.org/entity/Q1435,0,51390,,45.805361,15.877528
HRV,Croácia,Q25295346,http://www.wikidata.org/entity/Q57071,0,49377,,45.5,15.53333
HRV,Croácia,Q192119,http://www.wikidata.org/entity/Q57060,0,45792,,45.487222222222,16.376111111111
HRV,Croácia,Q287296,http://www.wikidata.org/entity/Q1435,0,45759,,45.8444375,15.8682551
