iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
HRV,Croácia,Q1435,Q224,1,809268,2020,45.813055555556,15.977222222222
HRV,Croácia,Q1663,Q58253,0,178102,2011,43.51,16.44
HRV,Croácia,Q1647,Q58071,0,128624,2011,45.333333333333,14.433333333333
HRV,Croácia,Q1640,Q58159,0,96313,2021,45.560277777778,18.670277777778
HRV,Croácia,Q3370,Q58146,0,75082,2011,44.117,15.2355
HRV,Croácia,Q331141,Q27038,0,63517,2011,45.7,16.066666666667
HRV,Croácia,Q4656,Q58268,0,57460,2011,44.870277777778,13.845555555556
HRV,Croácia,Q3549,Q58194,0,55842,1991,43.733888888889,15.895555555556
HRV,Croácia,Q3617,Q57071,0,55705,2011,45.493055555556,15.555833333333
HRV,Croácia,Q4686,Q58129,0,53473,2011,45.155277777778,18.014444444444
HRV,Croácia,Q192119,Q57060,0,45792,1991,45.487222222222,16.376111111111
HRV,Croácia,Q5420,Q57967,0,43782,2021,46.308055555556,16.337777777778
HRV,Croácia,Q396579,Q58253,0,43349,2017,43.548333333333,16.338333333333
HRV,Croácia,Q1722,Q58289,0,42615,2011,42.640277777778,18.108333333333
HRV,Croácia,Q390587,Q27038,0,37435,2021,45.801094444444,15.711047222222
HRV,Croácia,Q5707,Q58060,0,36316,2021,45.898888888889,16.842222222222
HRV,Croácia,Q5640,Q58026,0,30854,2011,46.15,16.816666666667
HRV,Croácia,Q221495,Q58225,0,30842,2021,45.283333333333,18.8
HRV,Croácia,Q167839,Q58330,0,30455,2001,46.383333333333,16.433333333333
HRV,Croácia,Q318961,Q58159,0,27745,2011,45.3,18.4
