iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
HND,Honduras,Q274584,Q767244,0,719064,2013,15.506186111111,-88.024897222222
HND,Honduras,Q281256,Q867084,0,6948,2013,14.682547222222,-89.110125
HND,Honduras,Q304913,Q867126,0,13815,2013,14.715797222222,-86.942691666667
HND,Honduras,Q305214,Q867089,0,10636,2013,14.826355555556,-85.931163888889
HND,Honduras,Q371054,Q867089,0,4553,2013,15.030941666667,-86.508827777778
HND,Honduras,Q387445,Q744138,0,15242,2013,14.235936111111,-88.464863888889
HND,Honduras,Q427781,Q823443,0,20979,2013,14.626772222222,-87.607461111111
HND,Honduras,Q520386,Q767244,0,45179,2013,15.775861111111,-88.037519444444
HND,Honduras,Q521232,Q899272,0,4300,2013,13.697144444444,-87.421919444444
HND,Honduras,Q532321,Q867126,0,1910,2013,13.741713888889,-87.493555555556
HND,Honduras,Q544415,Q591139,0,14368,2013,14.940344444444,-88.326525
HND,Honduras,Q544482,Q866886,0,7408,2013,14.088288888889,-87.893933333333
HND,Honduras,Q547593,Q899272,0,45639,2013,13.286402777778,-87.313944444444
HND,Honduras,Q568891,Q867089,0,7769,2013,14.914175,-86.306194444444
HND,Honduras,Q582892,Q867084,0,11453,2013,14.495661111111,-88.937038888889
HND,Honduras,Q633929,Q867097,0,57345,2013,13.532519444444,-87.488141666667
HND,Honduras,Q762654,Q823443,0,11356,2013,14.382536111111,-87.709627777778
HND,Honduras,Q765638,Q262125,0,8653,2013,14.115941666667,-88.255975
HND,Honduras,Q772672,Q867089,0,117493,2013,14.848352777778,-85.893563888889
HND,Honduras,Q773081,Q866886,0,3592,2013,14.278780555556,-87.658230555556
HND,Honduras,Q773764,Q867089,0,124828,2013,14.667172222222,-86.219583333333
HND,Honduras,Q775897,Q622619,0,34224,2013,15.744011111111,-86.513672222222
HND,Honduras,Q777598,Q744138,0,36720,2013,14.779213888889,-88.590294444444
HND,Honduras,Q816339,Q867084,0,15438,2013,14.47945,-88.789363888889
HND,Honduras,Q925071,Q867126,0,10457,2013,13.933855555556,-87.295925
HND,Honduras,Q925890,Q867126,0,8796,2013,14.657372222222,-87.0367
HND,Honduras,Q935031,Q591139,0,20210,2013,15.344072222222,-88.551491666667
HND,Honduras,Q944099,Q843984,0,5020,2013,14.974405555556,-88.869944444444
HND,Honduras,Q945066,Q867084,0,4890,2013,14.542075,-89.076786111111
HND,Honduras,Q948576,Q262125,0,15892,2013,14.370558333333,-87.990138888889
HND,Honduras,Q949593,Q622619,0,18447,2013,15.744169444444,-87.176116666667
HND,Honduras,Q954300,Q843984,0,61083,2013,14.767525,-88.7781
HND,Honduras,Q954300,Q843984,0,61083,2013,14.767525,-88.7781
HND,Honduras,Q955784,Q866886,0,11777,2013,14.0643,-87.953388888889
HND,Honduras,Q958080,Q867117,0,5376,2013,15.945430555556,-85.679291666667
HND,Honduras,Q961069,Q262125,0,5239,2013,13.920636111111,-88.390752777778
HND,Honduras,Q964647,Q744138,0,13410,2013,14.727308333333,-88.418141666667
HND,Honduras,Q967937,Q767244,0,22135,2013,15.116391666667,-88.041122222222
HND,Honduras,Q968175,Q843984,0,9288,2013,15.042680555556,-88.797388888889
HND,Honduras,Q975496,Q843984,0,29927,2013,14.867994444444,-89.094125
HND,Honduras,Q979141,Q262125,0,13405,2013,14.401888888889,-88.422961111111
HND,Honduras,Q992173,Q867117,0,60558,2013,15.917936111111,-85.952958333333
HND,Honduras,Q992173,Q867117,0,60558,2013,15.917936111111,-85.952958333333
HND,Honduras,Q2394043,Q262125,0,21025,2013,14.282975,-88.24165
HND,Honduras,Q2394060,Q744138,0,6515,2013,14.475702777778,-88.595825
HND,Honduras,Q2394072,Q866886,0,4738,2013,13.952844444444,-87.666319444444
HND,Honduras,Q2394083,Q867084,0,5861,2013,14.558716666667,-88.935958333333
HND,Honduras,Q2394093,Q744138,0,25491,2013,14.618083333333,-88.469063888889
HND,Honduras,Q2394109,Q866886,0,8928,2013,14.247216666667,-87.958236111111
HND,Honduras,Q2394130,Q744138,0,6583,2013,14.061383333333,-88.695222222222
HND,Honduras,Q2394137,Q866886,0,10812,2013,14.289483333333,-87.934680555556
HND,Honduras,Q2394150,Q867084,0,8735,2013,14.442816666667,-89.184063888889
HND,Honduras,Q2394161,Q867089,0,19832,2013,14.551422222222,-86.664647222222
HND,Honduras,Q2394210,Q867089,0,4224,2013,14.904886111111,-86.702102777778
HND,Honduras,Q2394316,Q591139,0,10535,2013,14.755822222222,-88.115472222222
HND,Honduras,Q2394334,Q591139,0,3975,2013,14.771541666667,-88.255791666667
HND,Honduras,Q2394350,Q867089,0,21863,2013,15.025619444444,-86.069491666667
HND,Honduras,Q2396956,Q751725,0,41831,2013,16.316705555556,-86.537480555556
HND,Honduras,Q2561304,Q262125,0,11631,2013,14.308102777778,-88.176786111111
HND,Honduras,Q2561339,Q744138,0,47622,2013,14.588955555556,-88.581355555556
HND,Honduras,Q5823190,Q823443,0,28842,2013,14.577130555556,-87.726141666667
HND,Honduras,Q3238,Q609188,1,1055729,2013,14.105713888889,-87.204008333333
HND,Honduras,Q3238,Q609188,1,1157744,2020,14.105713888889,-87.204008333333
HND,Honduras,Q3238,Q609188,1,850848,2025,14.105713888889,-87.204008333333
HND,Honduras,Q3238,Q609188,1,819867,2001,14.105713888889,-87.204008333333
HND,Honduras,Q3238,Q609188,1,576661,1988,14.105713888889,-87.204008333333
HND,Honduras,Q3238,Q609188,1,1199136,2023,14.105713888889,-87.204008333333
HND,Honduras,Q274584,Q767244,0,719064,2013,15.506186111111,-88.024897222222
HND,Honduras,Q274584,Q767244,0,719064,2013,15.506186111111,-88.024897222222
HND,Honduras,Q274584,Q767244,0,719064,2013,15.506186111111,-88.024897222222
HND,Honduras,Q281256,Q867084,0,6948,2013,14.682547222222,-89.110125
HND,Honduras,Q304913,Q867126,0,13815,2013,14.715797222222,-86.942691666667
HND,Honduras,Q305214,Q867089,0,10636,2013,14.826355555556,-85.931163888889
HND,Honduras,Q371054,Q867089,0,4553,2013,15.030941666667,-86.508827777778
HND,Honduras,Q387445,Q744138,0,15242,2013,14.235936111111,-88.464863888889
HND,Honduras,Q427781,Q823443,0,20979,2013,14.626772222222,-87.607461111111
HND,Honduras,Q520386,Q767244,0,45179,2013,15.775861111111,-88.037519444444
HND,Honduras,Q521232,Q899272,0,4300,2013,13.697144444444,-87.421919444444
HND,Honduras,Q532321,Q867126,0,1910,2013,13.741713888889,-87.493555555556
HND,Honduras,Q544415,Q591139,0,14368,2013,14.940344444444,-88.326525
HND,Honduras,Q544482,Q866886,0,7408,2013,14.088288888889,-87.893933333333
HND,Honduras,Q547593,Q899272,0,45639,2013,13.286402777778,-87.313944444444
HND,Honduras,Q568891,Q867089,0,7769,2013,14.914175,-86.306194444444
HND,Honduras,Q582892,Q867084,0,11453,2013,14.495661111111,-88.937038888889
HND,Honduras,Q633929,Q867097,0,57345,2013,13.532519444444,-87.488141666667
HND,Honduras,Q633929,Q867097,0,57345,2013,13.532519444444,-87.488141666667
