iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MKD,Macedônia do Norte,Q384,http://www.wikidata.org/entity/Q2575820,1,509900,,41.996111111111,21.431666666667
MKD,Macedônia do Norte,Q157246,http://www.wikidata.org/entity/Q159380,0,84002,,41.031944444444,21.334722222222
MKD,Macedônia do Norte,Q54452,http://www.wikidata.org/entity/Q2352376,0,75051,,42.132222222222,21.714444444444
MKD,Macedônia do Norte,Q157032,http://www.wikidata.org/entity/Q746374,0,66817,,41.346388888889,21.554166666667
MKD,Macedônia do Norte,Q157024,http://www.wikidata.org/entity/Q3245456,0,63176,,42.010277777778,20.971388888889
MKD,Macedônia do Norte,Q48814,http://www.wikidata.org/entity/Q2308287,0,45087,,41.4375,22.643055555556
MKD,Macedônia do Norte,Q157050,http://www.wikidata.org/entity/Q2088561,0,45037,,41.715277777778,21.775277777778
MKD,Macedônia do Norte,Q147243,http://www.wikidata.org/entity/Q2423082,0,43652,,41.735833333333,22.191388888889
MKD,Macedônia do Norte,Q1223508,http://www.wikidata.org/entity/Q1125333,0,42908,,41.116944444444,20.801944444444
MKD,Macedônia do Norte,Q158088,http://www.wikidata.org/entity/Q1155055,0,38741,,41.432777777778,22.011666666667
MKD,Macedônia do Norte,Q157058,http://www.wikidata.org/entity/Q521112,0,35847,,41.8,20.916666666667
MKD,Macedônia do Norte,Q214344,http://www.wikidata.org/entity/Q1819289,0,28330,,41.921111111111,22.411388888889
MKD,Macedônia do Norte,Q158079,http://www.wikidata.org/entity/Q2018957,0,27067,,41.514166666667,20.963055555556
MKD,Macedônia do Norte,Q156858,http://www.wikidata.org/entity/Q749618,0,16559,,41.1775,20.678888888889
MKD,Macedônia do Norte,Q991318,http://www.wikidata.org/entity/Q2738284,0,16223,,41.638055555556,22.464444444444
MKD,Macedônia do Norte,Q157061,http://www.wikidata.org/entity/Q2018974,0,15685,,41.139166666667,22.5025
MKD,Macedônia do Norte,Q12289315,http://www.wikidata.org/entity/Q924278,0,15637,,42.006666666667,21.349444444444
MKD,Macedônia do Norte,Q689820,http://www.wikidata.org/entity/Q1344996,0,14561,,41.525,20.527222222222
MKD,Macedônia do Norte,Q578396,http://www.wikidata.org/entity/Q1422453,0,14558,,42.201666666667,22.331666666667
MKD,Macedônia do Norte,Q366907,http://www.wikidata.org/entity/Q2308277,0,13746,,41.865,21.9425
