iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
OMN,Omã,Q3826,http://www.wikidata.org/entity/Q544762,1,1421409,,23.613888888889,58.592222222222
OMN,Omã,Q948050,http://www.wikidata.org/entity/Q544762,0,470878,,23.666666666667,58.161666666667
OMN,Omã,Q2892151,http://www.wikidata.org/entity/Q544762,0,402023,,23.578611111111,58.408888888889
OMN,Omã,Q1294439,http://www.wikidata.org/entity/Q1207752,0,331949,,17.019722222222,54.089722222222
OMN,Omã,Q1166791,http://www.wikidata.org/entity/Q544762,0,230881,,23.616666666667,58.566666666667
OMN,Omã,Q943270,http://www.wikidata.org/entity/Q4703564,0,219264,,24.342,56.729888888889
OMN,Omã,Q737270,http://www.wikidata.org/entity/Q4501894,0,120000,,22.566666666667,59.528888888889
OMN,Omã,Q225376,http://www.wikidata.org/entity/Q1468596,0,98000,,23.236388888889,56.504444444444
OMN,Omã,Q1915327,http://www.wikidata.org/entity/Q792550,0,83544,,22.933333333333,57.533333333333
OMN,Omã,Q426646,http://www.wikidata.org/entity/Q372144,0,17777,,26.183333333333,56.25
OMN,Omã,Q430876,http://www.wikidata.org/entity/Q1207752,0,10000,,17.84861111,52.62
OMN,Omã,Q3607528,http://www.wikidata.org/entity/Q4703565,0,6291,,23.7773,57.6288
OMN,Omã,Q1883385,http://www.wikidata.org/entity/Q372144,0,4306,,25.284444444444,56.333055555556
OMN,Omã,Q26199704,http://www.wikidata.org/entity/Q390995,0,2164,,18.129882,55.269962
OMN,Omã,Q846448,http://www.wikidata.org/entity/Q372144,0,1378,,26.336666666667,56.409722222222
OMN,Omã,Q20404634,http://www.wikidata.org/entity/Q12225660,0,403,,,
OMN,Omã,Q26199872,http://www.wikidata.org/entity/Q1674705,0,323,,,
OMN,Omã,Q26200642,http://www.wikidata.org/entity/Q426646,0,68,,26.35161,56.35165
