iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BOL,Bolívia,Q125924,http://www.wikidata.org/entity/Q1521087,0,14180,,-17.397222222222,-66.313611111111
BOL,Bolívia,Q164003,http://www.wikidata.org/entity/Q1814898,0,2264,,-14.43472222,-67.54083333
BOL,Bolívia,Q170688,http://www.wikidata.org/entity/Q582935,0,3151676,,-17.789166666667,-63.1975
BOL,Bolívia,Q183124,http://www.wikidata.org/entity/Q200795,0,632013,,-17.3935419,-66.1570139
BOL,Bolívia,Q185353,http://www.wikidata.org/entity/Q339416,0,222,,-19.486666666667,-65.230555555556
BOL,Bolívia,Q257326,http://www.wikidata.org/entity/Q1215562,0,119,,-18.795,-64.201388888889
BOL,Bolívia,Q281844,http://www.wikidata.org/entity/Q1215592,0,6048,,-16.2748,-62.5072
BOL,Bolívia,Q338235,http://www.wikidata.org/entity/Q733870,0,1816,,-18.7,-66.004444444444
BOL,Bolívia,Q340576,http://www.wikidata.org/entity/Q1552057,0,10369,,-16.568055555556,-68.171111111111
BOL,Bolívia,Q431553,http://www.wikidata.org/entity/Q120514,0,28045,,-22.091,-65.596
BOL,Bolívia,Q473144,http://www.wikidata.org/entity/Q1215518,0,4484,,-16.6986,-60.9681
BOL,Bolívia,Q490991,http://www.wikidata.org/entity/Q490971,0,22858,,-17.233333333333,-67.916666666667
BOL,Bolívia,Q494377,http://www.wikidata.org/entity/Q491501,0,3831,,-17.332777777778,-67.739166666667
BOL,Bolívia,Q590883,http://www.wikidata.org/entity/Q1816574,0,2207,,-17.534166666667,-65.963055555556
BOL,Bolívia,Q597287,http://www.wikidata.org/entity/Q1533308,0,789,,-20.203888888889,-65.495833333333
BOL,Bolívia,Q614151,http://www.wikidata.org/entity/Q4778429,0,1576,,-17.833333333333,-65.916666666667
BOL,Bolívia,Q618627,http://www.wikidata.org/entity/Q1730823,0,1523,,-17.86083333,-66.25694444
BOL,Bolívia,Q628665,http://www.wikidata.org/entity/Q1360766,0,10763,,-19.75,-66.0
BOL,Bolívia,Q634479,http://www.wikidata.org/entity/Q679350,0,28285,,-22.732222222222,-64.3425
BOL,Bolívia,Q698983,http://www.wikidata.org/entity/Q1521216,0,487,,-17.8,-66.383333333333
BOL,Bolívia,Q721678,http://www.wikidata.org/entity/Q235106,0,18816,,-15.890555555556,-63.1875
BOL,Bolívia,Q735765,http://www.wikidata.org/entity/Q690492,0,16837,,-18.489444444444,-64.108333333333
BOL,Bolívia,Q746773,http://www.wikidata.org/entity/Q1215518,0,2057,,-16.7869,-60.6738
BOL,Bolívia,Q748622,http://www.wikidata.org/entity/Q200994,0,137,,-17.816666666667,-66.533333333333
BOL,Bolívia,Q751077,http://www.wikidata.org/entity/Q1215592,0,5586,,-16.13194444,-62.02611111
BOL,Bolívia,Q780815,http://www.wikidata.org/entity/Q1295948,0,6534,,-17.591944444444,-65.934166666667
BOL,Bolívia,Q808842,http://www.wikidata.org/entity/Q679350,0,132,,-22.60555556,-64.25527778
BOL,Bolívia,Q830983,http://www.wikidata.org/entity/Q339416,0,5021,,-19.553055555556,-65.453888888889
BOL,Bolívia,Q891707,http://www.wikidata.org/entity/Q785395,0,467,,-17.966666666667,-66.533333333333
BOL,Bolívia,Q916733,http://www.wikidata.org/entity/Q1553258,0,4778,,-17.35833333,-66.28361111
BOL,Bolívia,Q931053,http://www.wikidata.org/entity/Q818,0,10500,,-18.097222222222,-64.116111111111
BOL,Bolívia,Q941357,http://www.wikidata.org/entity/Q1325798,0,78100,,-11.005,-66.066111111111
