iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GEO,Geórgia,Q79863,Q23427,0,42934,1989.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,42934,1989.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,30311,1970.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,30311,1970.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,34794,1979.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,34794,1979.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,30432,2015.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,30432,2015.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,4543,1923.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,4543,1923.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,5033,1910.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,5033,1910.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,3832,1886.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,3832,1886.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,21641,1959.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,21641,1959.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,32699,2020.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,32699,2020.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,3963,1897.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,3963,1897.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,32180,2019.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,32180,2019.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,13810,1939.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,13810,1939.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,28664,2012.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,28664,2012.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,4543,1922.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,4543,1922.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,5809,1926.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,5809,1926.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,42934,1989.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q3026350,0,42934,1989.0,42.225661,43.970072
GEO,Geórgia,Q79863,Q23427,0,30311,1970.0,42.225661,43.970072
