iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PSE,Territórios palestinos,Q1218,http://www.wikidata.org/entity/Q192232,0,936425,,31.778888888889,35.225555555556
PSE,Territórios palestinos,Q47492,http://www.wikidata.org/entity/Q762573,0,749100,,31.5075,34.459722222222
PSE,Territórios palestinos,Q212938,http://www.wikidata.org/entity/Q2974831,0,236000,,31.78336,35.23388
PSE,Territórios palestinos,Q168225,http://www.wikidata.org/entity/Q36678,0,215452,,31.535,35.098611111111
PSE,Territórios palestinos,Q214178,http://www.wikidata.org/entity/Q1074138,0,177638,,32.216111111111,35.266111111111
PSE,Territórios palestinos,Q172343,http://www.wikidata.org/entity/Q1074341,0,171889,,31.288611111111,34.251944444444
PSE,Territórios palestinos,Q2282208,http://www.wikidata.org/entity/Q264180,0,167424,,31.447777777778,35.09
PSE,Territórios palestinos,Q309348,http://www.wikidata.org/entity/Q948026,0,142637,,31.343889,34.3025
PSE,Territórios palestinos,Q2037471,http://www.wikidata.org/entity/Q1074341,0,138969,,31.283019444444,34.2532
PSE,Territórios palestinos,Q607406,http://www.wikidata.org/entity/Q762573,0,100000,,31.496933333333,34.468875
PSE,Territórios palestinos,Q2914814,http://www.wikidata.org/entity/Q181636,0,100000,,31.5347853,34.4972567
PSE,Territórios palestinos,Q6400104,http://www.wikidata.org/entity/Q309348,0,95550,,31.35083333,34.28833333
PSE,Territórios palestinos,Q2918829,http://www.wikidata.org/entity/Q39760,0,93273,,31.45,34.391694444444
PSE,Territórios palestinos,Q803986,http://www.wikidata.org/entity/Q181636,0,89838,,31.5539,34.501380555556
PSE,Territórios palestinos,Q985531,http://www.wikidata.org/entity/Q1093157,0,89759,,32.311111111111,35.030833333333
PSE,Territórios palestinos,Q2829277,http://www.wikidata.org/entity/Q762573,0,78800,,31.532197,34.445394
PSE,Territórios palestinos,Q17026465,http://www.wikidata.org/entity/Q762573,0,78000,,31.49638889,34.45222222
PSE,Territórios palestinos,Q168140,http://www.wikidata.org/entity/Q513200,0,76374,,31.933276,35.0428924
PSE,Territórios palestinos,Q2898949,http://www.wikidata.org/entity/Q762573,0,70000,,31.52,34.443055555556
PSE,Territórios palestinos,Q152578,http://www.wikidata.org/entity/Q513200,0,63220,,31.697777777778,35.115277777778
